scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_downside_case,11,bottom_up,17550357.37997166,31808140.74448604,12075000.0,0.0,19733140.74448604,0.10951287586631703,1921990.1091623374,2105577.909768895,954706.52,36887.825233384756,2.0131737543411115,0.0,0.0,6627732.752467226,-372267.24753277376,0.0,0.0,0.0,930395.7639289526,0.0,2,0.0,697541.5602583054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697541.5602583054,,63167.33729306684,867228.4266358858,867228.4266358858,520337.0559815315,216807.10665897146,130084.26399538288,0.12437258782008387,19733140.74448604,5004828.8468491705,0.1,0.0,0.0,0.0,0.0,0.0,5722118.83819306,0.0,,0.0,0.0,697541.5602583054,827625.8242536883,0.0,0.0,0.0,0.0,0.0,,1379376.373756147,3310503.2970147533,827625.8242536883,216807.10665897146,0.0,216807.10665897146,520337.0559815315,130084.26399538288,520337.0559815315,3310503.2970147533,16689496.702985246,True,11483029.848568259,False,True,True,False,16689496.702985246,0.0,0.0,0.0,0.0,0.0,6636996.563965252,0.0,0.0,0.0,0.0,63167.33729306684,601997.5370619611,0.0,26282885.40693279,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,12,bottom_up,19733140.74448604,34222054.87680619,12075000.0,0.0,22147054.876806192,0.09957333745227033,1964894.6823438536,2168745.247061962,954706.52,37256.7034857186,2.0581138194634447,0.0,0.0,6694010.079991899,-305989.92000810057,0.0,0.0,0.0,972931.4588581349,0.0,2,0.0,827625.8242536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827625.8242536883,,65062.35741185885,907869.1014462761,907869.1014462761,544721.4608677656,226967.27536156902,136180.3652169414,0.12232792354631439,22147054.876806192,5722118.83819306,0.1,0.0,0.0,0.0,0.0,0.0,6521297.997373935,0.0,,0.0,0.0,827625.8242536883,963806.1894706297,0.0,0.0,0.0,0.0,0.0,,1606343.6491177161,3855224.7578825187,963806.1894706297,226967.27536156902,0.0,226967.27536156902,544721.4608677656,136180.3652169414,544721.4608677656,3855224.7578825187,16144775.242117481,True,13021867.906046113,False,True,True,False,16144775.242117481,0.0,0.0,0.0,0.0,0.0,4753231.835414853,0.0,0.0,0.0,0.0,65062.35741185885,667059.89447382,0.0,29632159.063650757,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,13,bottom_up,22147054.876806192,36892632.40794356,12075000.0,0.0,24817632.40794356,0.09070907407755469,2008938.8414198817,2233807.6044738204,954706.52,37629.27052057579,2.104247535064369,0.0,0.0,6760950.180791819,-239049.81920818146,0.0,0.0,0.0,1016603.0508993058,0.0,2,0.0,963806.1894706297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963806.1894706297,,67014.22813421462,949588.8227650912,949588.8227650912,569753.2936590547,237397.2056912728,142438.32341476367,0.12058386751613503,24817632.40794356,6521297.997373935,0.1,0.0,0.0,0.0,0.0,0.0,7410825.002802601,0.0,,0.0,0.0,963806.1894706297,1106244.5128853933,0.0,0.0,0.0,0.0,0.0,,1843740.854808989,4424978.051541573,1106244.5128853933,237397.2056912728,0.0,237397.2056912728,569753.2936590547,142438.32341476367,569753.2936590547,4424978.051541573,15575021.948458426,True,14721477.617673885,False,True,True,False,15575021.948458426,0.0,0.0,0.0,0.0,0.0,2706250.5814851914,0.0,0.0,0.0,0.0,67014.22813421462,734074.1226080346,0.0,33334701.923631556,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,14,bottom_up,24817632.40794356,39848237.60815825,12075000.0,0.0,27773237.608158253,0.08276999452198991,2054155.2984542479,2300821.8326080353,954706.52,38005.56322578154,2.1516091651434914,0.0,0.0,6828559.682599737,-171440.3174002627,0.0,0.0,0.0,1061443.2152284663,0.0,2,0.0,1106244.5128853933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106244.5128853933,,69024.65497824106,992418.5602502252,992418.5602502252,595451.1361501351,248104.6400625563,148862.78403753377,0.11909295583202639,27773237.608158253,7410825.002802601,0.1,0.0,0.0,0.0,0.0,0.0,8400012.143145418,0.0,,0.0,0.0,1106244.5128853933,1255107.296922927,0.0,0.0,0.0,0.0,0.0,,2091845.4948715454,5020429.187691708,1255107.296922927,248104.6400625563,0.0,248104.6400625563,595451.1361501351,148862.78403753377,595451.1361501351,5020429.187691708,14979570.812308293,True,16598428.842107909,True,True,True,False,14979570.812308293,0.0,0.0,0.0,0.0,0.0,481145.00598673895,0.0,0.0,0.0,0.0,69024.65497824106,803098.7775862757,0.0,37428357.0482266,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,15,bottom_up,27773237.608158253,43120380.53496679,12075000.0,0.0,31045380.53496679,0.07563316030179096,2100577.7321175626,2369846.4875862766,954706.52,38385.61885803936,2.200233986165259,0.0,0.0,6896845.279425736,-103154.72057426441,0.0,0.0,0.0,1107485.5932595232,0.0,2,0.0,1255107.296922927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255107.296922927,,71095.39462758829,1036390.1986319348,1036390.1986319348,621834.1191791609,259097.5496579837,155458.52979479023,0.11781640199727228,31045380.53496679,8400012.143145418,0.1,0.0,0.0,0.0,0.0,0.0,2374777.726779486,0.0,,0.0,5822837.686072954,1255107.296922927,0.0,0.0,0.0,0.0,0.0,0.0,,2350943.0445295293,20000000.0,1410565.8267177173,259097.5496579837,0.0,259097.5496579837,14979570.812308291,155458.52979479023,14979570.812308291,20000000.0,0.0,True,18671021.86757736,True,True,True,True,14357736.69312913,0.0,1410565.8267177173,7124333.180338458,5822837.686072954,0.0,0.0,7124333.180338458,5822837.686072954,0.0,0.0,71095.39462758829,874194.172213864,27597320.575673323,27597320.575673323,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_25,1,bottom_up,5175000.0,17250000.0,12075000.0,0.0,5175000.0,0.24278434782608696,1256409.0,1566747.71,954706.52,1037200.0,1.3160159417367339,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,-735497.52,213699.95130000007,2,0.0,568800.0,7156000.0,7156000.0,0.0,0.0,0.0,0.0,0.0,568800.0,initial_lp_capital,47002.4313,-782499.9513000001,0.0,0.0,0.0,0.0,0.0,5175000.0,2275200.0,0.13,0.0,0.0,0.0,0.0,0.0,2570975.9999999995,0.0,,0.0,0.0,568800.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,3864725.9999999995,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,7745976.0,RE_CASHFLOW_SHORTFALL
jon_property_shock_25,2,bottom_up,5175000.0,18354358.5,12075000.0,0.0,6279358.5,0.2809663768115942,1454001.0,1613750.1413,954706.52,802200.0,1.5229821620994062,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,-302905.52,351318.02423900005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48412.504239,-351318.02423900005,0.0,0.0,0.0,0.0,0.2134026086956522,6279358.5,2570975.9999999995,0.13,0.0,0.0,0.0,0.0,0.0,2905202.8799999994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,4475042.504999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,9184561.379999999,RE_CASHFLOW_SHORTFALL
jon_property_shock_25,3,bottom_up,6279358.5,16672957.358141,11255000.0,0.0,5417957.358140999,0.26301938326980373,1651593.0,1662162.645539,893206.52,442200.0,1.8490606181423754,0.0,0.0,5407500.0,-772500.0,0.0,0.0,0.0,316186.48,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49864.87936617,266321.60063383,266321.60063383,159792.960380298,66580.4001584575,39948.2400950745,-0.13717979979308403,5417957.358140999,2905202.8799999994,0.13,0.0,0.0,0.0,0.0,0.0,2422859.6545584565,0.0,,0.0,0.0,0.0,39948.2400950745,0.0,0.0,0.0,0.0,0.0,,66580.4001584575,159792.960380298,39948.2400950745,66580.4001584575,0.0,66580.4001584575,159792.960380298,39948.2400950745,159792.960380298,159792.960380298,19840207.039619703,False,3817297.2341887807,False,False,False,False,19840207.039619703,0.0,0.0,0.0,0.0,0.0,19840207.039619703,0.0,0.0,0.0,820000.0,49864.87936617,145279.81490517,0.0,7880765.25279453,COVENANT_BREACH_HF_INJECTION
jon_property_shock_25,4,bottom_up,5417957.358140999,18121472.43519731,11255000.0,0.0,6866472.4351973105,0.3413066729330054,1849185.0,1712027.52490517,893206.52,202200.0,2.0702770956038252,0.0,0.0,5726542.5,-453457.5,0.0,0.0,0.0,753778.48,0.0,2,0.0,39948.2400950745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39948.2400950745,,51360.8257471551,702417.6542528449,702417.6542528449,421450.5925517069,175604.41356321122,105362.64813792672,0.2673544624488007,6866472.4351973105,2422859.6545584565,0.13,0.0,0.0,0.0,0.0,0.0,2913435.8232142664,0.0,,0.0,0.0,39948.2400950745,145310.88823300123,0.0,0.0,0.0,0.0,0.0,,242184.81372166873,581243.5529320049,145310.88823300123,175604.41356321122,0.0,175604.41356321122,421450.5925517069,105362.64813792672,421450.5925517069,581243.5529320049,19418756.447067995,False,4775364.820246596,False,False,False,False,19418756.447067995,0.0,0.0,0.0,0.0,0.0,19418756.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,9925219.146644577,
jon_property_shock_25,5,bottom_up,6866472.4351973105,19707018.77784271,11255000.0,0.0,8452018.777842712,0.28394157529942454,1949677.0,1763388.3506523252,893206.52,74316.0,2.182784111338551,0.0,0.0,6064408.507499999,-115591.49250000063,0.0,0.0,0.0,982154.48,0.0,2,0.0,145310.88823300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145310.88823300123,,52901.650519569754,929252.8294804302,929252.8294804302,557551.6976882581,232313.20737010756,139387.92442206453,0.23091133877097403,8452018.777842712,2913435.8232142664,0.13,0.0,0.0,0.0,0.0,0.0,3524495.6876022285,0.0,,0.0,0.0,145310.88823300123,284698.8126550658,0.0,0.0,0.0,0.0,0.0,,474498.0210917763,1138795.2506202632,284698.8126550658,232313.20737010756,0.0,232313.20737010756,557551.6976882581,139387.92442206453,557551.6976882581,1138795.2506202632,18861204.749379735,False,5922199.194717972,False,False,False,False,18861204.749379735,0.0,0.0,0.0,0.0,0.0,18861204.749379735,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,12261213.278100006,
jon_property_shock_25,6,bottom_up,8452018.777842712,21443402.591268398,11255000.0,0.0,10188402.591268398,0.23759617232092373,2008167.31,1816290.0011718948,893206.52,39465.48,2.248267634678708,0.0,0.0,6422208.609442499,242208.60944249853,6055.215236062464,236153.39420643606,0.0,1075495.31,0.0,2,0.0,284698.8126550658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284698.8126550658,,54488.70003515684,1021006.6099648433,1021006.6099648433,612603.9659789059,255251.6524912108,153150.99149472648,0.20544012727204097,10188402.591268398,3524495.6876022285,0.13,0.0,0.0,0.0,0.0,0.0,4237931.779481729,0.0,,0.0,0.0,284698.8126550658,437849.8041497923,0.0,0.0,0.0,0.0,0.0,,729749.6735829872,1751399.2165991692,437849.8041497923,255251.6524912108,0.0,255251.6524912108,612603.9659789059,153150.99149472648,612603.9659789059,1751399.2165991692,18248600.78340083,False,7222882.231448621,False,False,False,False,18248600.78340083,0.0,0.0,0.0,0.0,0.0,18248600.78340083,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,14864184.174899917,
jon_property_shock_25,7,bottom_up,10188402.591268398,23345879.40883626,11255000.0,0.0,12090879.40883626,0.20301635224668663,2068412.3292999999,1870778.7012070518,893206.52,40649.4444,2.315715663719069,0.0,605590.9444646147,6801118.917399605,621118.9173996048,15527.97293499012,605590.9444646147,605590.9444646147,1134556.3649,0.0,2,0.0,437849.8041497923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437849.8041497923,,56123.36103621155,1078433.0038637884,1078433.0038637884,647059.802318273,269608.2509659471,161764.95057956825,0.18672964682395965,12090879.40883626,4237931.779481729,0.13,0.0,0.0,0.0,0.0,0.0,5058471.161780301,605590.9444646147,deal:jon_deal_1:fund_liquidity,605590.9444646147,605590.9444646147,437849.8041497923,599614.7547293606,605590.9444646147,0.0,0.0,0.0,0.0,,999357.9245489342,2398459.0189174423,599614.7547293606,269608.2509659471,0.0,269608.2509659471,647059.802318273,161764.95057956825,647059.802318273,2398459.0189174423,17601540.98108256,True,8680805.768718727,False,True,True,False,17601540.98108256,0.0,0.0,0.0,0.0,0.0,10240882.852370355,0.0,0.0,0.0,0.0,56123.36103621155,360154.3522432632,0.0,17748965.325345922,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,8,bottom_up,12090879.40883626,25431310.02675295,11255000.0,0.0,14176310.02675295,0.1762042798658643,2130464.699179,1926902.0622432635,893206.52,41868.927732000004,2.3851871336306414,605590.9444646147,605590.9444646147,7202384.933526181,416793.98906156595,10419.849726539149,406374.1393350268,0.0,1195389.251447,0.0,2,605590.9444646147,599614.7547293606,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,599614.7547293606,,57807.0618672979,1137582.1895797022,1137582.1895797022,682549.3137478213,284395.54739492555,170637.32843695531,0.17247964745993705,14176310.02675295,5058471.161780301,0.13,0.0,0.0,0.0,0.0,0.0,6000467.960206665,0.0,,605590.9444646147,605590.9444646147,599614.7547293606,770252.0831663159,605590.9444646147,0.0,0.0,0.0,0.0,,1283753.4719438597,3081008.3326652637,770252.0831663159,284395.54739492555,0.0,284395.54739492555,682549.3137478213,170637.32843695531,682549.3137478213,3081008.3326652637,16918991.667334735,True,10314797.550061218,False,True,True,False,16918991.667334735,0.0,0.0,0.0,0.0,0.0,8104311.107325183,0.0,0.0,0.0,0.0,57807.0618672979,417961.41411056113,0.0,20947030.07012593,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,9,bottom_up,14176310.02675295,27419948.933510784,11255000.0,0.0,16164948.933510784,0.1547919476939506,2194378.64015437,1984709.1241105616,893206.52,43124.99556396,2.4567427476395607,605590.9444646147,605590.9444646147,7418456.4815319665,632865.5370673517,15821.638426683794,617043.8986406679,0.0,1258047.12459041,0.0,2,605590.9444646147,770252.0831663159,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,770252.0831663159,,59541.273723316845,1198505.850867093,1198505.850867093,719103.5105202558,299626.46271677327,179775.87763006394,0.14027902204487308,16164948.933510784,6000467.960206665,0.13,0.0,0.0,0.0,0.0,0.0,7080155.257750304,0.0,,605590.9444646147,605590.9444646147,770252.0831663159,950027.9607963798,605590.9444646147,0.0,0.0,0.0,0.0,,1583379.934660633,3800111.8431855193,950027.9607963798,299626.46271677327,0.0,299626.46271677327,719103.5105202558,179775.87763006394,719103.5105202558,3800111.8431855193,16199888.15681448,True,12071420.45192438,False,True,True,False,16199888.15681448,0.0,0.0,0.0,0.0,0.0,5898506.519327676,0.0,0.0,0.0,0.0,59541.273723316845,477502.687833878,0.0,24195132.15205747,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,10,bottom_up,16164948.933510784,29604233.47595366,11255000.0,0.0,18349233.47595366,0.13982166035015847,2260209.9993590014,2044250.3978338784,893206.52,44418.7454308788,2.5304450300687478,605590.9444646147,605590.9444646147,7641010.175977926,855419.231513311,21385.480787832777,834033.7507254783,0.0,1322584.7339281223,0.0,2,605590.9444646147,950027.9607963798,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,950027.9607963798,,61327.51193501635,1261257.221993106,1261257.221993106,756754.3331958635,315314.3054982765,189188.58329896588,0.13512474127986507,18349233.47595366,7080155.257750304,0.13,0.0,0.0,0.0,0.0,0.0,8315889.74675612,0.0,,605590.9444646147,605590.9444646147,950027.9607963798,1139216.5440953458,605590.9444646147,0.0,0.0,0.0,0.0,,1898694.2401589095,4556866.176381383,1139216.5440953458,315314.3054982765,0.0,315314.3054982765,756754.3331958635,189188.58329896588,756754.3331958635,4556866.176381383,15443133.823618617,True,14042414.659839882,False,True,True,False,15443133.823618617,0.0,0.0,0.0,0.0,0.0,3723740.6895614304,0.0,0.0,0.0,0.0,61327.51193501635,538830.1997688944,0.0,27804339.766805127,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,11,bottom_up,18349233.47595366,32005120.17788437,11255000.0,0.0,20750120.17788437,0.12687267304057112,2328016.2993397713,2105577.909768895,893206.52,45751.30779380517,2.6063583809708097,605590.9444646147,605590.9444646147,7870240.481257264,1084649.536792649,27116.238419816225,1057533.2983728328,0.0,1389058.4715459663,0.0,2,605590.9444646147,1139216.5440953458,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1139216.5440953458,,63167.33729306684,1325891.1342528996,1325891.1342528996,795534.6805517398,331472.7835632249,198883.67013793494,0.13084397803739467,20750120.17788437,8315889.74675612,0.13,0.0,0.0,0.0,0.0,0.0,9728428.197397638,0.0,,605590.9444646147,605590.9444646147,1139216.5440953458,1338100.2142332806,605590.9444646147,0.0,0.0,0.0,0.0,,2230167.0237221345,5352400.8569331225,1338100.2142332806,331472.7835632249,0.0,331472.7835632249,795534.6805517398,198883.67013793494,795534.6805517398,5352400.8569331225,14647599.143066877,True,16254058.456102012,True,True,True,False,14647599.143066877,0.0,0.0,0.0,0.0,0.0,825647.7363142762,0.0,0.0,0.0,0.0,63167.33729306684,601997.5370619611,0.0,31816648.589515287,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_property_shock_25,12,bottom_up,20750120.17788437,34645868.11828872,11255000.0,0.0,23390868.11828872,0.11555869401063124,2397856.788319965,2168745.247061962,893206.52,47123.84702761933,2.6845491323999346,605590.9444646147,605590.9444646147,8106347.695694981,1320756.7512303665,33018.918780759166,1287737.8324496073,0.0,1457526.4212923455,0.0,2,605590.9444646147,1338100.2142332806,0.0,0.0,0.0,0.0,0.0,0.0,605590.9444646147,1338100.2142332806,,65062.35741185885,1392464.0638804866,1392464.0638804866,835478.438328292,348116.01597012166,208869.609582073,0.12726422390646563,23390868.11828872,9728428.197397638,0.13,0.0,0.0,0.0,0.0,0.0,2835309.969757363,0.0,,605590.9444646147,3759220.9716511425,1338100.2142332806,0.0,0.0,0.0,0.0,0.0,0.0,,2578283.039692256,20000000.0,1546969.8238153537,348116.01597012166,0.0,348116.01597012166,14647599.143066877,208869.609582073,14647599.143066877,20000000.0,0.0,True,18735926.732416987,True,True,True,True,13812120.704738585,605590.9444646147,1546969.8238153537,8505929.90927209,3153630.027186528,0.0,0.0,8505929.90927209,3153630.027186528,0.0,0.0,65062.35741185885,667059.89447382,22466957.116394937,22466957.116394937,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_40,1,bottom_up,5175000.0,17250000.0,12075000.0,0.0,5175000.0,0.24278434782608696,1256409.0,1566747.71,954706.52,1037200.0,1.3160159417367339,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,-735497.52,213699.95130000007,2,0.0,568800.0,7156000.0,7156000.0,0.0,0.0,0.0,0.0,0.0,568800.0,initial_lp_capital,47002.4313,-782499.9513000001,0.0,0.0,0.0,0.0,0.0,5175000.0,2275200.0,0.13,0.0,0.0,0.0,0.0,0.0,2570975.9999999995,0.0,,0.0,0.0,568800.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,3864725.9999999995,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,47002.4313,47002.4313,0.0,7745976.0,RE_CASHFLOW_SHORTFALL
jon_property_shock_40,2,bottom_up,5175000.0,18354358.5,12075000.0,0.0,6279358.5,0.2809663768115942,1454001.0,1613750.1413,954706.52,802200.0,1.5229821620994062,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,-302905.52,351318.02423900005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48412.504239,-351318.02423900005,0.0,0.0,0.0,0.0,0.2134026086956522,6279358.5,2570975.9999999995,0.13,0.0,0.0,0.0,0.0,0.0,2905202.8799999994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,4475042.504999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,48412.504239,95414.935539,0.0,9184561.379999999,RE_CASHFLOW_SHORTFALL
jon_property_shock_40,3,bottom_up,6279358.5,15127957.358141,10019000.0,0.0,5108957.358140999,0.26301938326980373,1651593.0,1662162.645539,800506.52,442200.0,2.06318494445242,0.0,0.0,4326000.0,-618000.0,0.0,0.0,0.0,408886.48,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49864.87936617,359021.60063383,359021.60063383,215412.960380298,89755.4001584575,53853.2400950745,-0.1863886481173197,5108957.358140999,2905202.8799999994,0.13,0.0,0.0,0.0,0.0,0.0,1049354.6545584567,0.0,,0.0,0.0,0.0,53853.2400950745,0.0,0.0,0.0,0.0,0.0,,89755.4001584575,215412.960380298,53853.2400950745,89755.4001584575,0.0,89755.4001584575,215412.960380298,53853.2400950745,215412.960380298,215412.960380298,19784587.039619703,False,2380447.234188781,False,False,False,False,19784587.039619703,0.0,0.0,0.0,0.0,0.0,19784587.039619703,0.0,0.0,0.0,2056000.0,49864.87936617,145279.81490517,0.0,6212165.25279453,COVENANT_BREACH_HF_INJECTION
jon_property_shock_40,4,bottom_up,5108957.358140999,16788137.435197312,10019000.0,0.0,6769137.435197311,0.36194958586870346,1849185.0,1712027.52490517,800506.52,202200.0,2.3100186616843543,0.0,0.0,4793208.0,-150792.0,0.0,0.0,0.0,846478.48,0.0,2,0.0,53853.2400950745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53853.2400950745,,51360.8257471551,795117.6542528449,795117.6542528449,477070.5925517069,198779.41356321122,119267.64813792672,0.32495477270148965,6769137.435197311,1049354.6545584567,0.13,0.0,0.0,0.0,0.0,0.0,1384550.1732142672,0.0,,0.0,0.0,53853.2400950745,173120.88823300123,0.0,0.0,0.0,0.0,0.0,,288534.81372166873,692483.5529320049,173120.88823300123,198779.41356321122,0.0,198779.41356321122,477070.5925517069,119267.64813792672,477070.5925517069,692483.5529320049,19307516.447067995,False,3249955.4202465964,False,False,False,False,19307516.447067995,0.0,0.0,0.0,0.0,0.0,19307516.447067995,0.0,0.0,0.0,0.0,51360.8257471551,196640.6406523251,0.0,8326808.49664458,
jon_property_shock_40,5,bottom_up,6769137.435197311,18630541.572842713,10019000.0,0.0,8611541.572842713,0.2880244371849084,1949677.0,1763388.3506523252,800506.52,74316.0,2.4355541788716475,0.0,0.0,5310874.464000001,366874.4640000006,9171.861600000017,357702.6024000006,0.0,1074854.48,0.0,2,0.0,173120.88823300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173120.88823300123,,52901.650519569754,1021952.8294804302,1021952.8294804302,613171.6976882581,255488.20737010756,153292.92442206453,0.27217709128869205,8611541.572842713,1384550.1732142672,0.13,0.0,0.0,0.0,0.0,0.0,1820029.9031022293,0.0,,0.0,0.0,173120.88823300123,326413.8126550658,0.0,0.0,0.0,0.0,0.0,,544023.0210917763,1305655.2506202632,326413.8126550658,255488.20737010756,0.0,255488.20737010756,613171.6976882581,153292.92442206453,613171.6976882581,1305655.2506202632,18694344.749379735,False,4299329.108967973,False,False,False,False,18694344.749379735,0.0,0.0,0.0,0.0,0.0,18694344.749379735,0.0,0.0,0.0,0.0,52901.650519569754,249542.29117189485,0.0,10757985.288600009,
jon_property_shock_40,6,bottom_up,8611541.572842713,20675174.443653405,10019000.0,0.0,10656174.443653403,0.23319486911994247,2008167.31,1816290.0011718948,800506.52,39465.48,2.508620804237797,0.0,0.0,5884448.906112002,940448.9061120022,23511.222652800057,916937.6834592022,0.0,1168195.31,0.0,2,0.0,326413.8126550658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326413.8126550658,,54488.70003515684,1113706.6099648431,1113706.6099648431,668223.9659789059,278426.6524912108,167055.99149472648,0.23742936772884282,10656174.443653403,1820029.9031022293,0.13,0.0,0.0,0.0,0.0,0.0,2335060.4429967296,0.0,,0.0,0.0,326413.8126550658,493469.8041497923,0.0,0.0,0.0,0.0,0.0,,822449.6735829872,1973879.2165991692,493469.8041497923,278426.6524912108,0.0,278426.6524912108,668223.9659789059,167055.99149472648,668223.9659789059,1973879.2165991692,18026120.78340083,False,5492573.858059872,False,False,False,False,18026120.78340083,0.0,0.0,0.0,0.0,0.0,18026120.78340083,0.0,0.0,0.0,0.0,54488.70003515684,304030.9912070517,0.0,13484704.690799924,
