scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
jon_base_case,7,bottom_up,12071644.2764934,25570518.20641254,11789915.33,0.0,13780602.876412539,0.1713447367937881,2068412.711224,2117354.829,954706.52,40649.4444,2.1665429824696285,632861.7749999991,1340228.4681854248,8358366.075703,725504.3007030006,18137.607517575016,707366.6931854256,707366.6931854256,1073056.7468239998,0.0,2,632861.7749999991,1118888.3478,0.0,0.0,0.0,0.0,0.0,0.0,632861.7749999991,1118888.3478,,63520.64487,1009536.1019539998,1009536.1019539998,605721.6611723999,252384.02548849996,151430.41529309997,0.1415680052175594,13780602.876412539,5878003.747775624,0.13,0.0,0.0,0.0,0.0,0.0,6894528.260474954,707366.6931854256,deal:jon_deal_1:fund_liquidity,1340228.4681854248,1340228.4681854248,1118888.3478,1270318.7630931002,1340228.4681854248,0.0,0.0,0.0,0.0,,1169197.9384885,2806075.0523723993,701518.7630930998,252384.02548849996,0.0,252384.02548849996,605721.6611723999,151430.41529309997,605721.6611723999,2806075.0523723993,17193924.9476276,True,11609997.742671188,False,True,True,False,17193924.9476276,0.0,0.0,0.0,0.0,0.0,7653131.047552634,0.0,0.0,0.0,0.0,63520.64487,404300.69366999995,0.0,21945449.89998059,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,8,bottom_up,13780602.876412539,27440927.34739282,11789915.33,0.0,15651012.017392822,0.15459883081075604,2130465.09256072,2180875.47387,954706.52,41868.927732000004,2.2315392719437175,1340228.4681854248,1340228.4681854248,8609117.05797409,268888.589788666,6722.21474471665,262166.37504394935,0.0,1133889.64482872,0.0,2,1340228.4681854248,1270318.7630931002,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1270318.7630931002,,65426.2642161,1068463.38061262,1068463.38061262,641078.0283675719,267115.845153155,160269.50709189297,0.13572767155069498,15651012.017392822,6894528.260474954,0.13,0.0,0.0,0.0,0.0,0.0,8057932.779489852,0.0,,1340228.4681854248,1340228.4681854248,1270318.7630931002,1430588.270184993,1340228.4681854248,0.0,0.0,0.0,0.0,,1436313.783641655,3447153.0807399713,861788.2701849928,267115.845153155,0.0,267115.845153155,641078.0283675719,160269.50709189297,641078.0283675719,3447153.0807399713,16552846.919260029,True,13401274.05402305,False,True,True,False,16552846.919260029,0.0,0.0,0.0,0.0,0.0,5166056.060109442,0.0,0.0,0.0,0.0,65426.2642161,469726.95788609993,0.0,25139533.067067668,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,9,bottom_up,15651012.017392822,29489854.77376985,11789915.33,0.0,17699939.44376985,0.1402068468734769,2194379.045337542,2246301.7380861,954706.52,43124.99556396,2.2984854501020293,1340228.4681854248,1340228.4681854248,8867390.569713313,527162.1015278883,13179.05253819721,513983.04898969113,0.0,1196547.5297735818,0.0,2,1340228.4681854248,1430588.270184993,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1430588.270184993,,67389.05214258301,1129158.4776309987,1129158.4776309987,677495.0865785992,282289.6194077497,169373.7716446498,0.13091341467887663,17699939.44376985,8057932.779489852,0.13,0.0,0.0,0.0,0.0,0.0,9387753.660231281,0.0,,1340228.4681854248,1340228.4681854248,1430588.270184993,1599962.0418296428,1340228.4681854248,0.0,0.0,0.0,0.0,,1718603.4030494047,4124648.1673185704,1031162.0418296426,282289.6194077497,0.0,282289.6194077497,677495.0865785992,169373.7716446498,677495.0865785992,4124648.1673185704,15875351.832681429,True,15412700.563003385,False,True,True,False,15875351.832681429,0.0,0.0,0.0,0.0,0.0,2809589.6847358625,0.0,0.0,0.0,0.0,67389.05214258301,537116.0100286829,0.0,28687655.145830773,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,10,bottom_up,17699939.44376985,31736236.4914205,11789915.33,0.0,19946321.1614205,0.12769594064872536,2260210.416697668,2313690.790228683,954706.52,44418.7454308788,2.3674400136050897,1340228.4681854248,1340228.4681854248,9133412.286804713,793183.8186192885,19829.595465482213,773354.2231538063,0.0,1261085.151266789,0.0,2,1340228.4681854248,1599962.0418296428,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1599962.0418296428,,69410.72370686049,1191674.4275599285,1191674.4275599285,715004.6565359571,297918.6068899821,178751.16413398928,0.12691465554371417,19946321.1614205,9387753.660231281,0.13,0.0,0.0,0.0,0.0,0.0,10906080.242951328,0.0,,1340228.4681854248,1340228.4681854248,1599962.0418296428,1778713.205963632,1340228.4681854248,0.0,0.0,0.0,0.0,,2016522.009939387,4839652.823854527,1209913.2059636319,297918.6068899821,0.0,297918.6068899821,715004.6565359571,178751.16413398928,715004.6565359571,4839652.823854527,15160347.176145472,True,17671373.739270084,True,True,True,False,15160347.176145472,0.0,0.0,0.0,0.0,0.0,947381.4422090016,0.0,0.0,0.0,0.0,69410.72370686049,606526.7337355433,0.0,32631114.61033546,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_base_case,11,bottom_up,19946321.1614205,34201083.28381522,11789915.33,0.0,22411167.953815218,0.11671409030058984,2328016.7291985983,2383101.5139355436,954706.52,45751.30779380517,2.4384632140132427,1340228.4681854248,1340228.4681854248,9407414.655408856,1067186.1872234307,26679.65468058577,1040506.532542845,0.0,1327558.901404793,0.0,2,1340228.4681854248,1778713.205963632,0.0,0.0,0.0,0.0,0.0,0.0,1340228.4681854248,1778713.205963632,,71493.04541806631,1256065.8559867267,1256065.8559867267,753639.513592036,314016.4639966817,188409.878398009,0.12357400507328342,22411167.953815218,10906080.242951328,0.13,0.0,0.0,0.0,0.0,0.0,3159471.784632921,0.0,,1340228.4681854248,2961169.2242930364,1778713.205963632,0.0,0.0,0.0,0.0,0.0,0.0,,2330538.473936069,20000000.0,1398323.0843616407,314016.4639966817,0.0,314016.4639966817,15160347.176145473,188409.878398009,15160347.176145473,20000000.0,0.0,True,20207802.211347125,True,True,True,True,14406707.662553437,1340228.4681854248,1967123.0843616412,9478415.35389876,1620940.7561076116,0.0,0.0,9478415.35389876,1620940.7561076116,0.0,0.0,71493.04541806631,678019.7791536096,22609470.514155105,22609470.514155105,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_downside_case,1,bottom_up,5224081.52,17250000.0,12025918.48,0.0,5224081.52,0.23502044623530302,1227765.97,1685558.14,954706.52,281750.0,1.2860140203085655,0.0,0.0,6000000.0,-1000000.0,0.0,0.0,0.0,-8690.550000000047,0.0,2,0.0,568800.0,7156000.0,7156000.0,0.0,0.0,0.0,0.0,0.0,568800.0,initial_lp_capital,50566.744199999994,-59257.29420000004,0.0,0.0,0.0,0.0,0.0,5224081.52,2275200.0,-0.15,0.0,0.0,0.0,0.0,0.0,1933920.0,0.0,,0.0,0.0,568800.0,509542.70579999994,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,3749483.0858,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,50566.744199999994,50566.744199999994,0.0,7667544.225799999,
jon_downside_case,2,bottom_up,5224081.52,18154358.5,11973155.84,0.0,6181202.66,0.26176106646972847,1367461.15,1787826.65,954706.52,240000.0,1.4323366619513607,0.0,0.0,6060000.0,-940000.0,0.0,0.0,0.0,172754.63,0.0,2,0.0,509542.70579999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509542.70579999994,,53634.799499999994,119119.83050000001,119119.83050000001,71471.8983,29779.957625000003,17867.974575,0.18321328569160622,6181202.66,1933920.0,-0.1,0.0,0.0,0.0,0.0,0.0,1770307.957625,0.0,,0.0,0.0,509542.70579999994,527410.680375,0.0,0.0,0.0,0.0,0.0,,29779.957625000003,71471.8983,17867.974575,29779.957625000003,0.0,29779.957625000003,71471.8983,17867.974575,71471.8983,71471.8983,19928528.1017,False,3843019.3030000003,False,False,False,False,19928528.1017,0.0,0.0,0.0,0.0,0.0,19928528.1017,0.0,0.0,0.0,0.0,53634.799499999994,104201.54369999998,0.0,8478921.298,
jon_downside_case,3,bottom_up,6181202.66,19148957.358140998,11916436.01,0.0,7232521.348141,0.24393926763760243,1507838.05,1891547.52,954706.52,183250.0,1.5793733659638147,0.0,0.0,6120600.0,-879400.0,0.0,0.0,0.0,369881.53,0.0,2,0.0,527410.680375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527410.680375,,56746.425599999995,313135.1044,313135.1044,187881.06264,78283.7761,46970.26566,0.17008319350930323,7232521.348141,1770307.957625,0.05,0.0,0.0,0.0,0.0,0.0,1937107.13160625,0.0,,0.0,0.0,527410.680375,574380.946035,0.0,0.0,0.0,0.0,0.0,,108063.733725,259352.96094,64838.240235,78283.7761,0.0,78283.7761,187881.06264,46970.26566,187881.06264,259352.96094,19740647.03906,False,4319618.4146765005,False,False,False,False,19740647.03906,0.0,0.0,0.0,0.0,0.0,19740647.03906,0.0,0.0,0.0,0.0,56746.425599999995,160947.96929999997,0.0,9744009.42578225,
jon_downside_case,4,bottom_up,7232521.348141,20243707.435197312,11855462.190000001,0.0,8388245.245197312,0.2208007433549392,1596946.0899999999,1942908.35,954706.52,121500.0,1.6727088969707673,0.0,0.0,6181806.000000001,-818193.9999999991,0.0,0.0,0.0,520739.56999999995,0.0,2,0.0,574380.946035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574380.946035,,58287.2505,462452.3194999999,462452.3194999999,277471.3916999999,115613.07987499998,69367.84792499998,0.15979543528805107,8388245.245197312,1937107.13160625,0.08,0.0,0.0,0.0,0.0,0.0,2207688.78200975,0.0,,0.0,0.0,574380.946035,643748.79396,0.0,0.0,0.0,0.0,0.0,,223676.8136,536824.3526399999,134206.08815999998,115613.07987499998,0.0,115613.07987499998,277471.3916999999,69367.84792499998,277471.3916999999,536824.3526399999,19463175.64736,False,4948498.887269078,False,False,False,False,19463175.64736,0.0,0.0,0.0,0.0,0.0,19463175.64736,0.0,0.0,0.0,0.0,58287.2505,219235.21979999996,0.0,11239682.821167061,
jon_downside_case,5,bottom_up,8388245.245197312,21449618.15284271,11789915.33,0.0,9659702.822842712,0.20108822652339164,1686777.3599999999,1995810.0,954706.52,76750.0,1.7668019696775505,0.0,0.0,6243624.06,-756375.9400000004,0.0,0.0,0.0,655320.84,0.0,2,0.0,643748.79396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643748.79396,,59874.299999999996,595446.5399999999,595446.5399999999,357267.92399999994,148861.63499999998,89316.98099999999,0.1515761092432737,9659702.822842712,2207688.78200975,0.1,0.0,0.0,0.0,0.0,0.0,2577319.295210725,0.0,,0.0,0.0,643748.79396,733065.7749600001,0.0,0.0,0.0,0.0,0.0,,372538.4486,894092.2766399998,223523.06915999996,148861.63499999998,0.0,148861.63499999998,357267.92399999994,89316.98099999999,357267.92399999994,894092.2766399998,19105907.723360002,False,5725310.775881403,False,False,False,False,19105907.723360002,0.0,0.0,0.0,0.0,0.0,19105907.723360002,0.0,0.0,0.0,0.0,59874.299999999996,279109.51979999995,0.0,12970087.893013436,
jon_downside_case,6,bottom_up,9659702.822842712,22778919.3644934,11789915.33,0.0,10989004.034493402,0.1784196379959445,1723480.6808,2055684.3,954706.52,35097.5,1.805246580697909,0.0,0.0,6306060.300600001,-693939.6993999993,0.0,0.0,0.0,733676.6608,0.0,2,0.0,733065.7749600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733065.7749600001,,61670.529,672006.1318,672006.1318,403203.67908,168001.53295,100800.91977,0.1376130545659473,10989004.034493402,2577319.295210725,0.1,0.0,0.0,0.0,0.0,0.0,3003052.7576817977,0.0,,0.0,0.0,733065.7749600001,833866.6947300001,0.0,0.0,0.0,0.0,0.0,,540539.98155,1297295.9557199997,324323.98892999993,168001.53295,0.0,168001.53295,403203.67908,100800.91977,403203.67908,1297295.9557199997,18702704.04428,False,6584170.461035148,False,False,False,False,18702704.04428,0.0,0.0,0.0,0.0,0.0,18702704.04428,0.0,0.0,0.0,0.0,61670.529,340780.04879999993,0.0,14825923.4869052,
jon_downside_case,7,bottom_up,10989004.034493402,24245196.74713254,11789915.33,0.0,12455281.41713254,0.1602643966364864,1761146.1012239999,2117354.829,954706.52,35448.475,1.8446989355681784,0.0,0.0,6369120.903606,-630879.0963939996,0.0,0.0,0.0,770991.1062239999,0.0,2,0.0,833866.6947300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833866.6947300001,,63520.64487,707470.4613539999,707470.4613539999,424482.2768123999,176867.61533849998,106120.56920309998,0.1334313262636575,12455281.41713254,3003052.7576817977,0.1,0.0,0.0,0.0,0.0,0.0,3480225.6487884778,0.0,,0.0,0.0,833866.6947300001,939987.2639331,0.0,0.0,0.0,0.0,0.0,,717407.5968885,1721778.2325323997,430444.5581330999,176867.61533849998,0.0,176867.61533849998,424482.2768123999,106120.56920309998,424482.2768123999,1721778.2325323997,18278221.7674676,False,7534033.267004713,False,False,False,False,18278221.7674676,0.0,0.0,0.0,0.0,0.0,18278221.7674676,0.0,0.0,0.0,0.0,63520.64487,404300.69366999995,0.0,16875494.32985412,
jon_downside_case,8,bottom_up,12455281.41713254,25863542.21421422,11789915.33,0.0,14073626.88421422,0.14450103807249592,1799801.09426072,2180875.47387,954706.52,35802.95975,1.8851878106590494,0.0,0.0,6432812.11264206,-567187.88735794,0.0,0.0,0.0,809291.61451072,0.0,2,0.0,939987.2639331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939987.2639331,,65426.2642161,743865.35029462,743865.35029462,446319.21017677203,185966.337573655,111579.80254419301,0.12993246903723965,14073626.88421422,3480225.6487884778,0.1,0.0,0.0,0.0,0.0,0.0,4014214.5512409806,0.0,,0.0,0.0,939987.2639331,1051567.0664772931,0.0,0.0,0.0,0.0,0.0,,903373.934462155,2168097.4427091717,542024.3606772929,185966.337573655,0.0,185966.337573655,446319.21017677203,111579.80254419301,446319.21017677203,2168097.4427091717,17831902.55729083,True,8584188.33877183,False,True,True,False,17831902.55729083,0.0,0.0,0.0,0.0,0.0,10251267.856329245,0.0,0.0,0.0,0.0,65426.2642161,469726.95788609993,0.0,19139408.501932494,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,9,bottom_up,14073626.88421422,27650721.01617449,11789915.33,0.0,15860805.686174491,0.13070361736332517,1839473.9431885416,2246301.7380861,954706.52,36160.9893475,1.9267428310728847,0.0,0.0,6497140.233768482,-502859.76623151824,0.0,0.0,0.0,848606.4338410416,0.0,2,0.0,1051567.0664772931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051567.0664772931,,67389.05214258301,781217.3816984587,781217.3816984587,468730.4290190752,195304.34542461467,117182.6072547688,0.12698779189356446,15860805.686174491,4014214.5512409806,0.1,0.0,0.0,0.0,0.0,0.0,4610940.351789694,0.0,,0.0,0.0,1051567.0664772931,1168749.6737320619,0.0,0.0,0.0,0.0,0.0,,1098678.2798867696,2636827.871728247,659206.9679320618,195304.34542461467,0.0,195304.34542461467,468730.4290190752,117182.6072547688,468730.4290190752,2636827.871728247,17363172.12827175,True,9744891.44706538,False,True,True,False,17363172.12827175,0.0,0.0,0.0,0.0,0.0,8771015.769153796,0.0,0.0,0.0,0.0,67389.05214258301,537116.0100286829,0.0,21640495.71169625,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,10,bottom_up,15860805.686174491,29625357.37997166,11789915.33,0.0,17835442.04997166,0.11854339577365358,1880193.765745198,2313690.790228683,954706.52,36522.59924097501,1.9693944959600755,0.0,0.0,6562111.636106165,-437888.3638938349,0.0,0.0,0.0,888964.646504223,0.0,2,0.0,1168749.6737320619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168749.6737320619,,69410.72370686049,819553.9227973626,819553.9227973626,491732.3536784175,204888.48069934064,122933.08841960438,0.1244978598734372,17835442.04997166,4610940.351789694,0.1,0.0,0.0,0.0,0.0,0.0,5276922.867668005,0.0,,0.0,0.0,1168749.6737320619,1291682.7621516662,0.0,0.0,0.0,0.0,0.0,,1303566.7605861102,3128560.2254066644,782140.0563516661,204888.48069934064,0.0,204888.48069934064,491732.3536784175,122933.08841960438,491732.3536784175,3128560.2254066644,16871439.774593335,True,11027466.142312586,False,True,True,False,16871439.774593335,0.0,0.0,0.0,0.0,0.0,6698890.8611175865,0.0,0.0,0.0,0.0,69410.72370686049,606526.7337355433,0.0,24404047.67979133,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,11,bottom_up,17835442.04997166,31808140.74448604,11789915.33,0.0,20018225.41448604,0.10776242795867333,1921990.539021164,2383101.5139355436,954706.52,36887.825233384756,2.0131742045934327,0.0,0.0,6627732.752467226,-372267.24753277376,0.0,0.0,0.0,930396.1937877792,0.0,2,0.0,1291682.7621516662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291682.7621516662,,71493.04541806631,858903.1483697129,858903.1483697129,515341.8890218277,214725.78709242822,128835.47225545693,0.12238459570548454,20018225.41448604,5276922.867668005,0.1,0.0,0.0,0.0,0.0,0.0,6019340.941527234,0.0,,0.0,0.0,1291682.7621516662,1420518.2344071232,0.0,0.0,0.0,0.0,0.0,,1518292.5476785384,3643902.1144284923,910975.5286071231,214725.78709242822,0.0,214725.78709242822,515341.8890218277,128835.47225545693,515341.8890218277,3643902.1144284923,16356097.885571508,True,12444415.529555868,False,True,True,False,16356097.885571508,0.0,0.0,0.0,0.0,0.0,5416517.5913974475,0.0,0.0,0.0,0.0,71493.04541806631,678019.7791536096,0.0,27458084.5904204,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,12,bottom_up,20018225.41448604,34222054.87680619,11789915.33,0.0,22432139.546806194,0.0981553101943074,1964895.125098445,2454594.55935361,954706.52,37256.7034857186,2.0581142832233352,0.0,0.0,6694010.079991899,-305989.92000810057,0.0,0.0,0.0,972931.9016127263,0.0,2,0.0,1420518.2344071232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420518.2344071232,,73637.8367806083,899294.064832118,899294.064832118,539576.4388992707,224823.5162080295,134894.10972481768,0.12058582028821307,22432139.546806194,6019340.941527234,0.1,0.0,0.0,0.0,0.0,0.0,6846098.551887988,0.0,,0.0,0.0,1420518.2344071232,1555412.344131941,0.0,0.0,0.0,0.0,0.0,,1743116.063886568,4183478.553327763,1045869.6383319407,224823.5162080295,0.0,224823.5162080295,539576.4388992707,134894.10972481768,539576.4388992707,4183478.553327763,15816521.446672237,True,14009545.782721477,False,True,True,False,15816521.446672237,0.0,0.0,0.0,0.0,0.0,3518500.3019227553,0.0,0.0,0.0,0.0,73637.8367806083,751657.6159342179,0.0,30833650.442826122,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,13,bottom_up,22432139.546806194,36892632.40794356,11789915.33,0.0,25102717.077943563,0.08955629458640456,2008939.297457111,2528232.3961342187,954706.52,37629.27052057579,2.104248012737057,0.0,0.0,6760950.180791819,-239049.81920818146,0.0,0.0,0.0,1016603.5069365352,0.0,2,0.0,1555412.344131941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555412.344131941,,75846.97188402656,940756.5350525087,940756.5350525087,564453.9210315052,235189.13376312717,141113.4802578763,0.11905139612585902,25102717.077943563,6846098.551887988,0.1,0.0,0.0,0.0,0.0,0.0,7765897.540839914,0.0,,0.0,0.0,1555412.344131941,1696525.8243898172,0.0,0.0,0.0,0.0,0.0,,1978305.1976496952,4747932.474359268,1186983.118589817,235189.13376312717,0.0,235189.13376312717,564453.9210315052,141113.4802578763,564453.9210315052,4747932.474359268,15252067.525640732,True,15738102.634715622,True,True,True,False,15252067.525640732,0.0,0.0,0.0,0.0,0.0,1455439.2761350889,0.0,0.0,0.0,0.0,75846.97188402656,827504.5878182445,0.0,34565140.4431733,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
jon_downside_case,14,bottom_up,25102717.077943563,39848237.60815825,11789915.33,0.0,28058322.278158255,0.08183001711705035,2054155.7681725938,2604079.3680182453,954706.52,38005.56322578154,2.151609657146359,0.0,0.0,6828559.682599737,-171440.3174002627,0.0,0.0,0.0,1061443.6849468122,0.0,2,0.0,1696525.8243898172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696525.8243898172,,78122.38104054736,983321.3039062648,983321.3039062648,589992.7823437589,245830.3259765662,147498.1955859397,0.11774044981017706,28058322.278158255,7765897.540839914,0.1,0.0,0.0,0.0,0.0,0.0,2197079.4052251186,0.0,,0.0,6226812.507645862,1696525.8243898172,0.0,0.0,0.0,0.0,0.0,0.0,,2224135.5236262614,20000000.0,1334481.3141757569,245830.3259765662,0.0,245830.3259765662,15252067.525640732,147498.1955859397,15252067.525640732,20000000.0,0.0,True,17646922.210415795,True,True,True,True,14662074.743296973,0.0,1844024.019975757,6591238.215675354,6226812.507645862,0.0,0.0,6591238.215675354,6226812.507645862,0.0,0.0,78122.38104054736,905626.9688587919,24028589.175737515,24028589.175737515,HURDLE_COMPLETION_TRIGGER_EXECUTED
jon_property_shock_25,1,bottom_up,5224081.52,17250000.0,12025918.48,0.0,5224081.52,0.2579909913044389,1347765.97,1685558.14,954706.52,237200.0,1.4117070971716,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,155859.44999999995,0.0,2,0.0,568800.0,7156000.0,7156000.0,0.0,0.0,0.0,0.0,0.0,568800.0,initial_lp_capital,50566.744199999994,105292.70579999997,105292.70579999997,63175.62347999998,26323.17644999999,15793.905869999995,0.0,5224081.52,2275200.0,0.13,0.0,0.0,0.0,0.0,0.0,2597299.1764499997,0.0,,0.0,0.0,568800.0,584593.90587,0.0,0.0,0.0,0.0,0.0,,26323.17644999999,63175.62347999998,15793.905869999995,26323.17644999999,0.0,26323.17644999999,63175.62347999998,15793.905869999995,63175.62347999998,63175.62347999998,19936824.37652,False,4487913.46232,False,False,False,False,19936824.37652,0.0,0.0,0.0,0.0,0.0,19936824.37652,0.0,0.0,0.0,0.0,50566.744199999994,50566.744199999994,0.0,8405974.602319999,
jon_property_shock_25,2,bottom_up,5224081.52,18354358.5,11973155.84,0.0,6381202.66,0.29621688407343233,1547461.15,1787826.65,954706.52,202200.0,1.620876277245912,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,390554.63,0.0,2,0.0,584593.90587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584593.90587,,53634.799499999994,336919.83050000004,336919.83050000004,202151.89830000003,84229.95762500001,50537.97457500001,0.22149752747349938,6381202.66,2597299.1764499997,0.13,0.0,0.0,0.0,0.0,0.0,3019178.0270134993,0.0,,0.0,0.0,584593.90587,635131.880445,0.0,0.0,0.0,0.0,0.0,,110553.13407500001,265327.52178,66331.880445,84229.95762500001,0.0,84229.95762500001,202151.89830000003,50537.97457500001,202151.89830000003,265327.52178,19734672.47822,False,5249610.572458499,False,False,False,False,19734672.47822,0.0,0.0,0.0,0.0,0.0,19734672.47822,0.0,0.0,0.0,0.0,53634.799499999994,104201.54369999998,0.0,10035512.5674585,
jon_property_shock_25,3,bottom_up,6381202.66,16672957.358141,11096436.01,0.0,5576521.348141,0.273904174985096,1747838.05,1891547.52,893206.52,142200.0,1.9568129104118048,0.0,0.0,5407500.0,-772500.0,0.0,0.0,0.0,712431.53,0.0,2,0.0,635131.880445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635131.880445,,56746.425599999995,655685.1044000001,655685.1044000001,393411.06264,163921.27610000002,98352.76566,-0.1261018266827778,5576521.348141,3019178.0270134993,0.13,0.0,0.0,0.0,0.0,0.0,2648992.4466252537,0.0,,0.0,0.0,635131.880445,733484.646105,0.0,0.0,0.0,0.0,0.0,,274474.410175,658738.58442,164684.646105,163921.27610000002,0.0,163921.27610000002,393411.06264,98352.76566,393411.06264,658738.58442,19341261.41558,False,4776607.429765504,False,False,False,False,19341261.41558,0.0,0.0,0.0,0.0,0.0,19341261.41558,0.0,0.0,0.0,820000.0,56746.425599999995,160947.96929999997,0.0,8958998.440871254,COVENANT_BREACH_HF_INJECTION
jon_property_shock_25,4,bottom_up,5576521.348141,18121472.43519731,11035462.190000001,0.0,7086010.24519731,0.3401665611183161,1896946.0899999999,1942908.35,893206.52,102200.0,2.1237485928786097,0.0,0.0,5726542.5,-453457.5,0.0,0.0,0.0,901539.57,0.0,2,0.0,733484.646105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733484.646105,,58287.2505,843252.3195,843252.3195,505951.3917,210813.079875,126487.847925,0.27068647330822415,7086010.24519731,2648992.4466252537,0.13,0.0,0.0,0.0,0.0,0.0,3204174.544561536,0.0,,0.0,0.0,733484.646105,859972.4940300001,0.0,0.0,0.0,0.0,0.0,,485287.49005,1164689.97612,291172.49403,210813.079875,0.0,210813.079875,505951.3917,126487.847925,505951.3917,1164689.97612,18835310.02388,False,5835649.5998908635,False,False,False,False,18835310.02388,0.0,0.0,0.0,0.0,0.0,18835310.02388,0.0,0.0,0.0,0.0,58287.2505,219235.21979999996,0.0,11150157.283788847,
