scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
hedge_fund_failure_re_survival,9,top_down,10356424.628834302,10615335.244555159,0.0,0.0,10615335.244555159,0.08787445357516993,910065.1552512463,1139206.7091717732,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875888.9539760931,0.0,0,0.0,1361809.238232311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361809.238232311,,34176.201275153195,875888.9539760931,875888.9539760931,87588.89539760932,656916.7154820699,131383.34309641397,0.025,10615335.244555159,5114218.719394842,0.04,0.0,0.0,0.0,0.0,0.0,5975704.183652706,0.0,,0.0,0.0,1361809.238232311,1493192.581328725,0.0,0.0,0.0,0.0,0.0,,4965962.906643625,662128.3875524835,993192.5813287249,656916.7154820699,0.0,656916.7154820699,87588.89539760932,131383.34309641397,87588.89539760932,662128.3875524835,19337871.612447515,False,10122730.576120222,False,False,False,False,19337871.612447515,0.0,0.0,0.0,0.0,0.0,19337871.612447515,0.0,0.0,0.0,0.0,34176.201275153195,279224.2522812814,0.0,18084232.00953659,
hedge_fund_failure_re_survival,10,top_down,10615335.244555159,10880718.625669036,0.0,0.0,10880718.625669036,0.08963194264667333,951473.119815178,1167686.8769010676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916442.5135081459,0.0,0,0.0,1493192.581328725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493192.581328725,,35030.60630703202,916442.5135081459,916442.5135081459,91644.2513508146,687331.8851311095,137466.3770262219,0.025,10880718.625669036,5975704.183652706,0.04,0.0,0.0,0.0,0.0,0.0,6902064.236129925,0.0,,0.0,0.0,1493192.581328725,1630658.958354947,0.0,0.0,0.0,0.0,0.0,,5653294.791774735,753772.6389032981,1130658.9583549467,687331.8851311095,0.0,687331.8851311095,91644.2513508146,137466.3770262219,91644.2513508146,753772.6389032981,19246227.361096703,True,11252902.850902129,False,False,False,False,19246227.361096703,0.0,0.0,0.0,0.0,0.0,19246227.361096703,0.0,0.0,0.0,0.0,35030.60630703202,314254.85858831345,0.0,19413441.820153907,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hedge_fund_failure_re_survival,11,top_down,10880718.625669036,11152736.591310762,0.0,0.0,11152736.591310762,0.09142458149960679,994765.1467667684,1196879.0488235939,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958858.7753020606,0.0,0,0.0,1630658.958354947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630658.958354947,,35906.371464707816,958858.7753020606,958858.7753020606,95885.87753020607,719144.0814765454,143828.81629530908,0.025,11152736.591310762,6902064.236129925,0.04,0.0,0.0,0.0,0.0,0.0,7897290.887051668,0.0,,0.0,0.0,1630658.958354947,1774487.774650256,0.0,0.0,0.0,0.0,0.0,,6372438.87325128,849658.5164335042,1274487.7746502557,719144.0814765454,0.0,719144.0814765454,95885.87753020607,143828.81629530908,95885.87753020607,849658.5164335042,19150341.483566497,True,12459962.809529614,False,False,False,False,19150341.483566497,0.0,0.0,0.0,0.0,0.0,19150341.483566497,0.0,0.0,0.0,0.0,35906.371464707816,350161.2300530213,0.0,20824515.253012687,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hedge_fund_failure_re_survival,12,top_down,11152736.591310762,11431555.00609353,0.0,0.0,11431555.00609353,0.09325307312959893,1040026.9609446564,1226801.0250441837,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003222.9301933309,0.0,0,0.0,1774487.774650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774487.774650256,,36804.03075132551,1003222.9301933309,1003222.9301933309,100322.2930193331,752417.1976449981,150483.43952899962,0.025,11431555.00609353,7897290.887051668,0.04,0.0,0.0,0.0,0.0,0.0,8965599.720178733,0.0,,0.0,0.0,1774487.774650256,1924971.2141792555,0.0,0.0,0.0,0.0,0.0,,7124856.070896278,949980.8094528373,1424971.2141792553,752417.1976449981,0.0,752417.1976449981,100322.2930193331,150483.43952899962,100322.2930193331,949980.8094528373,19050019.19054716,True,13748459.68588137,False,False,False,False,19050019.19054716,0.0,0.0,0.0,0.0,0.0,19050019.19054716,0.0,0.0,0.0,0.0,36804.03075132551,386965.26080434676,0.0,22322125.940451518,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hedge_fund_failure_re_survival,13,top_down,11431555.00609353,11717343.881245866,0.0,0.0,11717343.881245866,0.09511813459219091,1087348.1876676383,1257471.0506702883,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049624.0561475297,0.0,0,0.0,1924971.2141792555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924971.2141792555,,37724.13152010865,1049624.0561475297,1049624.0561475297,104962.40561475298,787218.0421106473,157443.60842212944,0.025,11717343.881245866,8965599.720178733,0.04,0.0,0.0,0.0,0.0,0.0,10111441.75109653,0.0,,0.0,0.0,1924971.2141792555,2082414.822601385,0.0,0.0,0.0,0.0,0.0,,7912074.113006925,1054943.2150675904,1582414.8226013847,787218.0421106473,0.0,787218.0421106473,104962.40561475298,157443.60842212944,104962.40561475298,1054943.2150675904,18945056.78493241,True,15123192.544009382,False,True,True,False,18945056.78493241,0.0,0.0,0.0,0.0,0.0,6349724.6786971595,0.0,0.0,0.0,0.0,37724.13152010865,424689.39232445543,0.0,23911200.454943784,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
hedge_fund_failure_re_survival,14,top_down,11717343.881245866,12010277.478277013,0.0,0.0,12010277.478277013,0.09702049728403474,1136822.5302065157,1288907.8269370452,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098155.2953984044,0.0,0,0.0,2082414.822601385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082414.822601385,,38667.23480811135,1098155.2953984044,1098155.2953984044,109815.52953984044,823616.4715488033,164723.29430976065,0.025,12010277.478277013,10111441.75109653,0.04,0.0,0.0,0.0,0.0,0.0,11339515.892689195,0.0,,0.0,0.0,2082414.822601385,2247138.1169111454,0.0,0.0,0.0,0.0,0.0,,8735690.584555728,1164758.7446074309,1747138.1169111454,823616.4715488033,0.0,823616.4715488033,109815.52953984044,164723.29430976065,109815.52953984044,1164758.7446074309,18835241.25539257,True,16589223.379169593,False,True,True,False,18835241.25539257,0.0,0.0,0.0,0.0,0.0,5080896.849395277,0.0,0.0,0.0,0.0,38667.23480811135,463356.62713256676,0.0,25596931.487877354,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
hedge_fund_failure_re_survival,15,top_down,12010277.478277013,12310534.415233936,0.0,0.0,12310534.415233936,0.09896090722971543,1188547.955330912,1321130.5226104714,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148914.0396525979,0.0,0,0.0,2247138.1169111454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247138.1169111454,,39633.91567831414,1148914.0396525979,1148914.0396525979,114891.40396525979,861685.5297394483,172337.10594788968,0.025,12310534.415233936,11339515.892689195,0.04,0.0,0.0,0.0,0.0,0.0,12654782.058136212,0.0,,0.0,0.0,2247138.1169111454,2419475.2228590352,0.0,0.0,0.0,0.0,0.0,,9597376.114295177,1279650.1485726908,1919475.222859035,861685.5297394483,0.0,861685.5297394483,114891.40396525979,172337.10594788968,114891.40396525979,1279650.1485726908,18720349.85142731,True,18151890.88480373,False,True,True,False,18720349.85142731,0.0,0.0,0.0,0.0,0.0,3732154.4811576307,0.0,0.0,0.0,0.0,39633.91567831414,502990.5428108809,0.0,27384791.696229186,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
hedge_fund_failure_re_survival,16,top_down,12310534.415233936,12618297.775614783,0.0,0.0,12618297.775614783,0.10094012537430974,1242626.8872984683,1354158.785675733,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202002.1237281964,0.0,0,0.0,2419475.2228590352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419475.2228590352,,40624.763570271985,1202002.1237281964,1202002.1237281964,120200.21237281965,901501.5927961473,180300.31855922946,0.025,12618297.775614783,12654782.058136212,0.04,0.0,0.0,0.0,0.0,0.0,14062474.933257807,0.0,,0.0,0.0,2419475.2228590352,2599775.5414182646,0.0,0.0,0.0,0.0,0.0,,10498877.707091324,1399850.3609455104,2099775.5414182646,901501.5927961473,0.0,901501.5927961473,120200.21237281965,180300.31855922946,120200.21237281965,1399850.3609455104,18600149.63905449,True,19816824.91857977,True,True,True,False,18600149.63905449,0.0,0.0,0.0,0.0,0.0,2298943.453789171,0.0,0.0,0.0,0.0,40624.763570271985,543615.306381153,0.0,29280548.250290856,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
hedge_fund_failure_re_survival,17,top_down,12618297.775614783,12933755.22000515,0.0,0.0,12933755.22000515,0.10295892788179593,1299166.4106705484,1388012.755317626,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257526.0280110196,0.0,0,0.0,2599775.5414182646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599775.5414182646,,41640.38265952878,1257526.0280110196,1257526.0280110196,125752.60280110197,943144.5210082647,188628.90420165294,0.025,12933755.22000515,14062474.933257807,0.04,0.0,0.0,0.0,0.0,0.0,15568118.451596385,0.0,,0.0,0.0,2599775.5414182646,2788404.4456199175,0.0,0.0,0.0,0.0,0.0,,11442022.228099588,1525602.9637466124,2288404.4456199175,943144.5210082647,0.0,943144.5210082647,125752.60280110197,188628.90420165294,125752.60280110197,1525602.9637466124,18474397.03625339,True,21589961.70221759,True,True,True,False,18474397.03625339,0.0,0.0,0.0,0.0,0.0,776464.9469348937,0.0,0.0,0.0,0.0,41640.38265952878,585255.6890406817,0.0,31290278.117221452,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
hedge_fund_failure_re_survival,18,top_down,12933755.22000515,13257099.10050528,0.0,0.0,13257099.10050528,0.10501810643943187,1358278.4823560584,1422713.0742005666,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315597.0901300414,0.0,0,0.0,2788404.4456199175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788404.4456199175,,42681.392226017,1315597.0901300414,1315597.0901300414,131559.70901300415,986697.817597531,197339.5635195062,0.025,13257099.10050528,15568118.451596385,0.04,0.0,0.0,0.0,0.0,0.0,4294385.251814444,0.0,,0.0,2473937.562657634,2788404.4456199175,0.0,0.0,0.0,0.0,0.0,0.0,,12428720.04569712,20000000.0,2485744.0091394237,986697.817597531,0.0,986697.817597531,18474397.03625339,197339.5635195062,18474397.03625339,20000000.0,0.0,True,23477559.791523512,True,True,True,True,18342837.327240385,0.0,2985744.0091394237,12883155.755443327,2473937.562657634,0.0,0.0,12883155.755443327,2473937.562657634,0.0,0.0,42681.392226017,627937.0812666987,15077546.789662091,15077546.789662091,HURDLE_COMPLETION_TRIGGER_EXECUTED
real_estate_distress_crypto_success,1,top_down,8500000.0,8245000.0,0.0,0.0,8245000.0,0.045,382500.0,680000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362100.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,20400.0,362100.0,362100.0,36210.0,271575.0,54315.0,-0.03,8245000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,1871575.0,0.0,,0.0,0.0,500000.0,554315.0,0.0,0.0,0.0,0.0,0.0,,271575.0,36210.0,54315.0,271575.0,0.0,271575.0,36210.0,54315.0,36210.0,36210.0,19963790.0,False,4487140.0,False,False,False,False,19963790.0,0.0,0.0,0.0,0.0,0.0,19963790.0,0.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10670890.0,
real_estate_distress_crypto_success,2,top_down,8245000.0,7997650.0,0.0,0.0,7997650.0,0.04455,367314.75,659600.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347526.75,0.0,0,0.0,554315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554315.0,,19788.0,347526.75,347526.75,34752.675,260645.0625,52129.0125,-0.03,7997650.0,1871575.0,0.4,0.0,0.0,0.0,0.0,0.0,2880850.0625,0.0,,0.0,0.0,554315.0,606444.0125,0.0,0.0,0.0,0.0,0.0,,532220.0625,70962.675,106444.0125,260645.0625,0.0,260645.0625,34752.675,52129.0125,34752.675,70962.675,19929037.325,False,5486706.575,False,False,False,False,19929037.325,0.0,0.0,0.0,0.0,0.0,19929037.325,0.0,0.0,0.0,0.0,19788.0,40188.0,0.0,11484944.075,
real_estate_distress_crypto_success,3,top_down,7997650.0,7757720.5,0.0,0.0,7757720.5,0.0441045,352732.35442499997,639812.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333537.994425,0.0,0,0.0,606444.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606444.0125,,19194.36,333537.994425,333537.994425,33353.7994425,250153.49581875,50030.699163749996,-0.03,7757720.5,2880850.0625,0.25,0.0,0.0,0.0,0.0,0.0,3851216.07394375,0.0,,0.0,0.0,606444.0125,656474.71166375,0.0,0.0,0.0,0.0,0.0,,782373.55831875,104316.47444250001,156474.71166375,250153.49581875,0.0,250153.49581875,33353.7994425,50030.699163749996,33353.7994425,104316.47444250001,19895683.5255575,False,6447120.9106075,False,False,False,False,19895683.5255575,0.0,0.0,0.0,0.0,0.0,19895683.5255575,0.0,0.0,0.0,0.0,19194.36,59382.36,0.0,12265411.285607498,
real_estate_distress_crypto_success,4,top_down,7757720.5,7524988.885,0.0,0.0,7524988.885,0.043663455,338728.8799543275,620617.64,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320110.3507543275,0.0,0,0.0,656474.71166375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656474.71166375,,18618.5292,320110.3507543275,320110.3507543275,32011.035075432752,240082.76306574562,48016.55261314912,-0.03,7524988.885,3851216.07394375,0.35,0.0,0.0,0.0,0.0,0.0,5439224.462889809,0.0,,0.0,0.0,656474.71166375,704491.2642768992,0.0,0.0,0.0,0.0,0.0,,1022456.3213844956,136327.50951793278,204491.2642768991,240082.76306574562,0.0,240082.76306574562,32011.035075432752,48016.55261314912,32011.035075432752,136327.50951793278,19863672.490482066,False,8024962.948416708,False,False,False,False,19863672.490482066,0.0,0.0,0.0,0.0,0.0,19863672.490482066,0.0,0.0,0.0,0.0,18618.5292,78000.8892,0.0,13668704.612166708,
real_estate_distress_crypto_success,5,top_down,7524988.885,7299239.21845,0.0,0.0,7299239.21845,0.043226820449999995,325281.3434201406,601999.1108,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307221.3700961406,0.0,0,0.0,704491.2642768992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704491.2642768992,,18059.973324,307221.3700961406,307221.3700961406,30722.13700961406,230416.02757210546,46083.20551442109,-0.03,7299239.21845,5439224.462889809,0.1,0.0,0.0,0.0,0.0,0.0,6213562.936750896,0.0,,0.0,0.0,704491.2642768992,750574.4697913203,0.0,0.0,0.0,0.0,0.0,,1252872.348956601,167049.64652754684,250574.4697913202,230416.02757210546,0.0,230416.02757210546,30722.13700961406,46083.20551442109,30722.13700961406,167049.64652754684,19832950.353472453,False,8788947.211154716,False,False,False,False,19832950.353472453,0.0,0.0,0.0,0.0,0.0,19832950.353472453,0.0,0.0,0.0,0.0,18059.973324,96060.862524,0.0,14263376.624992216,
real_estate_distress_crypto_success,6,top_down,7299239.21845,7080262.0418965,0.0,0.0,7080262.0418965,0.042794552245499995,312367.6740863611,583939.137476,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294849.4999620811,0.0,0,0.0,750574.4697913203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750574.4697913203,,17518.174124279998,294849.4999620811,294849.4999620811,29484.94999620811,221137.1249715608,44227.42499431216,-0.03,7080262.0418965,6213562.936750896,0.45,0.0,0.0,0.0,0.0,0.0,9230803.38326036,0.0,,0.0,0.0,750574.4697913203,794801.8947856324,0.0,0.0,0.0,0.0,0.0,,1474009.473928162,196534.59652375494,294801.8947856324,221137.1249715608,0.0,221137.1249715608,29484.94999620811,44227.42499431216,29484.94999620811,196534.59652375494,19803465.403476246,False,11795670.788520118,False,False,False,False,19803465.403476246,0.0,0.0,0.0,0.0,0.0,19803465.403476246,0.0,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,17105867.319942493,
real_estate_distress_crypto_success,7,top_down,7080262.0418965,6867854.180639604,0.0,0.0,6867854.180639604,0.042366606723045,299966.67742513254,566420.96335172,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282974.04852458095,0.0,0,0.0,794801.8947856324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794801.8947856324,,16992.6289005516,282974.04852458095,282974.04852458095,28297.404852458098,212230.53639343573,42446.107278687145,-0.03,6867854.180639604,9230803.38326036,0.05,0.0,0.0,0.0,0.0,0.0,9904574.088816814,0.0,,0.0,0.0,794801.8947856324,837248.0020643196,0.0,0.0,0.0,0.0,0.0,,1686240.0103215976,224832.00137621304,337248.0020643195,212230.53639343573,0.0,212230.53639343573,28297.404852458098,42446.107278687145,28297.404852458098,224832.00137621304,19775167.99862379,False,12458785.636041034,False,False,False,False,19775167.99862379,0.0,0.0,0.0,0.0,0.0,19775167.99862379,0.0,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,17609676.271520738,
real_estate_distress_crypto_success,8,top_down,6867854.180639604,6661818.555220416,0.0,0.0,6661818.555220416,0.041942940655814547,288058.00033135473,549428.3344511683,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271575.1502978197,0.0,0,0.0,837248.0020643196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837248.0020643196,,16482.850033535047,271575.1502978197,271575.1502978197,27157.51502978197,203681.3627233648,40736.27254467295,-0.03,6661818.555220416,9904574.088816814,0.12,0.0,0.0,0.0,0.0,0.0,11296804.342198199,0.0,,0.0,0.0,837248.0020643196,877984.2746089925,0.0,0.0,0.0,0.0,0.0,,1889921.3730449623,251989.516405995,377984.27460899245,203681.3627233648,0.0,203681.3627233648,27157.51502978197,40736.27254467295,27157.51502978197,251989.516405995,19748010.483594004,False,13840243.255612295,False,False,False,False,19748010.483594004,0.0,0.0,0.0,0.0,0.0,19748010.483594004,0.0,0.0,0.0,0.0,16482.850033535047,147054.51558236664,0.0,18836607.172027607,
real_estate_distress_crypto_success,9,top_down,6661818.555220416,6461963.998563803,0.0,0.0,6461963.998563803,0.0415235112492564,276622.09771819995,532945.4844176333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260633.73318567095,0.0,0,0.0,877984.2746089925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877984.2746089925,,15988.364532528998,260633.73318567095,260633.73318567095,26063.373318567097,195475.29988925322,39095.059977850644,-0.03,6461963.998563803,11296804.342198199,0.15,0.0,0.0,0.0,0.0,0.0,13186800.293417182,0.0,,0.0,0.0,877984.2746089925,917079.3345868431,0.0,0.0,0.0,0.0,0.0,,2085396.6729342155,278052.8897245621,417079.3345868431,195475.29988925322,0.0,195475.29988925322,26063.373318567097,39095.059977850644,26063.373318567097,278052.8897245621,19721947.110275436,True,15719370.627644977,False,False,False,False,19721947.110275436,0.0,0.0,0.0,0.0,0.0,19721947.110275436,0.0,0.0,0.0,0.0,15988.364532528998,163042.88011489564,0.0,20565843.62656783,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,10,top_down,6461963.998563803,6268105.078606889,0.0,0.0,6268105.078606889,0.041108276136763836,265640.2004387874,516957.11988510424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250131.48684223427,0.0,0,0.0,917079.3345868431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917079.3345868431,,15508.713596553127,250131.48684223427,250131.48684223427,25013.14868422343,187598.6151316757,37519.72302633514,-0.03,6268105.078606889,13186800.293417182,0.25,0.0,0.0,0.0,0.0,0.0,16671098.981903154,0.0,,0.0,0.0,917079.3345868431,954599.0576131783,0.0,0.0,0.0,0.0,0.0,,2272995.2880658912,303066.03840878553,454599.0576131782,187598.6151316757,0.0,187598.6151316757,25013.14868422343,37519.72302633514,25013.14868422343,303066.03840878553,19696933.961591214,True,19192724.309168056,False,False,False,False,19696933.961591214,0.0,0.0,0.0,0.0,0.0,19696933.961591214,0.0,0.0,0.0,0.0,15508.713596553127,178551.59371144878,0.0,23893803.118123222,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,11,top_down,6268105.078606889,6080061.926248682,0.0,0.0,6080061.926248682,0.0406971933753962,255094.28448136753,501448.4062885511,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240050.832292711,0.0,0,0.0,954599.0576131783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954599.0576131783,,15043.452188656533,240050.832292711,240050.832292711,24005.083229271102,180038.12421953326,36007.62484390665,-0.03,6080061.926248682,16671098.981903154,0.25,0.0,0.0,0.0,0.0,0.0,21018911.851598475,0.0,,0.0,0.0,954599.0576131783,990606.6824570849,0.0,0.0,0.0,0.0,0.0,,2453033.4122854243,327071.12163805665,490606.6824570849,180038.12421953326,0.0,180038.12421953326,24005.083229271102,36007.62484390665,24005.083229271102,327071.12163805665,19672928.878361944,True,23529534.015617732,True,False,False,False,19672928.878361944,0.0,0.0,0.0,0.0,0.0,19672928.878361944,0.0,0.0,0.0,0.0,15043.452188656533,193595.0459001053,0.0,28089580.46030424,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,12,top_down,6080061.926248682,5897660.068461221,0.0,0.0,5897660.068461221,0.04029022144164224,244967.04138745726,486404.95409989456,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230374.8927644604,0.0,0,0.0,990606.6824570849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990606.6824570849,,14592.148622996836,230374.8927644604,230374.8927644604,23037.489276446042,172781.1695733453,34556.23391466906,-0.03,5897660.068461221,21018911.851598475,0.25,0.0,0.0,0.0,0.0,0.0,26446420.984071437,0.0,,0.0,0.0,990606.6824570849,1025162.9163717539,0.0,0.0,0.0,0.0,0.0,,2625814.5818587695,350108.6109145027,525162.9163717539,172781.1695733453,0.0,172781.1695733453,23037.489276446042,34556.23391466906,23037.489276446042,350108.6109145027,19649891.389085498,True,28945998.9175585,True,False,False,False,19649891.389085498,0.0,0.0,0.0,0.0,0.0,19649891.389085498,0.0,0.0,0.0,0.0,14592.148622996836,208187.19452310214,0.0,33369243.968904413,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,13,top_down,5897660.068461221,5720730.266407384,0.0,0.0,5720730.266407384,0.03988731922722581,235241.84984437516,471812.8054768977,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221087.46568006824,0.0,0,0.0,1025162.9163717539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025162.9163717539,,14154.38416430693,221087.46568006824,221087.46568006824,22108.746568006827,165815.59926005118,33163.11985201023,-0.03,5720730.266407384,26446420.984071437,0.25,0.0,0.0,0.0,0.0,0.0,33223841.829349346,0.0,,0.0,0.0,1025162.9163717539,1058326.036223764,0.0,0.0,0.0,0.0,0.0,,2791630.181118821,372217.3574825095,558326.0362237642,165815.59926005118,0.0,165815.59926005118,22108.746568006827,33163.11985201023,22108.746568006827,372217.3574825095,19627782.642517492,True,35712350.43217495,True,False,False,False,19627782.642517492,0.0,0.0,0.0,0.0,0.0,19627782.642517492,0.0,0.0,0.0,0.0,14154.38416430693,222341.57868740906,0.0,40002898.13198049,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,14,top_down,5720730.266407384,5549108.358415162,0.0,0.0,5549108.358415162,0.03948844603495355,225902.74840555343,457658.4213125907,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212172.9957661757,0.0,0,0.0,1058326.036223764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058326.036223764,,13729.75263937772,212172.9957661757,212172.9957661757,21217.299576617574,159129.7468246318,31825.949364926353,-0.03,5549108.358415162,33223841.829349346,0.25,0.0,0.0,0.0,0.0,0.0,41688932.03351131,0.0,,0.0,0.0,1058326.036223764,1090151.9855886905,0.0,0.0,0.0,0.0,0.0,,2950759.9279434527,393434.6570591271,590151.9855886905,159129.7468246318,0.0,159129.7468246318,21217.299576617574,31825.949364926353,21217.299576617574,393434.6570591271,19606565.342940874,True,44166361.10870379,True,False,False,False,19606565.342940874,0.0,0.0,0.0,0.0,0.0,19606565.342940874,0.0,0.0,0.0,0.0,13729.75263937772,236071.33132678678,0.0,48328192.37751517,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
