scenario,description,lp_initial_capital,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 60% of generated cash to LP.",10000000.0,12,2.0,20000000.0,5699884.856717021,0.5699884856717021,2.0,-0.0724991807078822,-0.0724991807078822,0.0698641174897956,,,False,,True,16586475.040823853,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,14300115.14328298,False,9499808.09452837,0.0,2374952.0236320924,5699884.856717021,1424971.2141792553,0.6,0.25,0.15,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4236904.810643658,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; HF_MAJOR_DRAWDOWN; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 70% of generated cash to LP.",10000000.0,12,2.0,20000000.0,6649865.6661698595,0.664986566616986,2.0,-0.0539409430667499,-0.0539409430667499,0.07190559139413755,,,False,,True,15513275.87482558,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,13350134.33383014,False,9499808.09452837,0.0,1781214.0177240695,6649865.6661698595,1068728.4106344415,0.7000000000000001,0.18750000000000003,0.11249999999999999,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4180884.0765757263,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; HF_MAJOR_DRAWDOWN; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 80% of generated cash to LP.",10000000.0,12,2.0,20000000.0,7599846.475622699,0.7599846475622699,2.0,-0.03711302388975324,-0.03711302388975324,0.07404956463487689,,,False,,True,14440076.70882731,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,12400153.524377301,False,9499808.09452837,0.0,1187476.0118160462,7599846.475622699,712485.6070896277,0.8000000000000003,0.125,0.075,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4124863.3425077954,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; HF_MAJOR_DRAWDOWN; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,12,2.0,20000000.0,8549827.285075532,0.8549827285075532,2.0,-0.021629451831600033,-0.021629451831600033,0.07630212256042013,,,False,,True,13366877.542829037,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,11450172.714924468,False,9499808.09452837,0.0,593738.0059080231,8549827.285075532,356242.8035448138,0.8999999999999999,0.0625,0.0375,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4068842.6084398683,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; HF_MAJOR_DRAWDOWN; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,10,2.0,20000000.0,606132.0768175711,0.060613207681757104,2.0,-0.3402279483008377,-0.3402279483008377,0.07318116266212482,,,False,,True,22188767.03176868,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,19393867.923182428,False,3030660.3840878545,0.0,1515330.1920439273,606132.0768175711,909198.1152263564,0.20000000000000007,0.5,0.30000000000000004,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 30% of generated cash to LP.",10000000.0,10,2.0,20000000.0,909198.1152263564,0.09091981152263565,2.0,-0.3055695899204731,-0.3055695899204731,0.0739038856914509,,,False,,True,21535208.481373455,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,19090801.88477364,False,3030660.3840878545,0.0,1325913.9180384364,909198.1152263564,795548.350823062,0.30000000000000004,0.43750000000000006,0.26250000000000007,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 40% of generated cash to LP.",10000000.0,10,2.0,20000000.0,1212264.1536351421,0.12122641536351421,2.0,-0.27910422642011,-0.27910422642011,0.0746395902006125,,,False,,True,20881649.93097823,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,18787735.84636486,False,3030660.3840878545,0.0,1136497.6440329456,1212264.1536351421,681898.5864197675,0.40000000000000013,0.37500000000000006,0.22500000000000006,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4398050.021177968,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 50% of generated cash to LP.",10000000.0,10,2.0,20000000.0,1515330.1920439273,0.15153301920439272,2.0,-0.2573375189739442,-0.2573375189739442,0.07538858575301921,,,False,,True,20228091.380583007,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,18484669.807956073,False,3030660.3840878545,0.0,947081.3700274546,1515330.1920439273,568248.8220164728,0.5,0.3125,0.18750000000000003,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4613565.336666422,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 60% of generated cash to LP.",10000000.0,10,2.0,20000000.0,1818396.2304527129,0.1818396230452713,2.0,-0.23864804417868313,-0.23864804417868313,0.07615119007786197,,,False,,True,19574532.830187786,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,18181603.769547287,False,3030660.3840878545,0.0,757665.0960219636,1818396.2304527129,454599.0576131782,0.6000000000000001,0.25,0.15000000000000002,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4829080.652154874,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 70% of generated cash to LP.",10000000.0,10,2.0,20000000.0,2121462.268861498,0.2121462268861498,2.0,-0.22214296570326442,-0.22214296570326442,0.07692772924937574,,,False,,True,18920974.279792566,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,17878537.7311385,False,3030660.3840878545,0.0,568248.8220164728,2121462.268861498,340949.29320988373,0.7000000000000001,0.18750000000000003,0.11250000000000003,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,5044595.96764333,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 80% of generated cash to LP.",10000000.0,10,2.0,20000000.0,2424528.3072702843,0.24245283072702842,2.0,-0.2072751678305571,-0.2072751678305571,0.07771853786444072,,,False,,True,18267415.729397338,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,17575471.692729715,False,3030660.3840878545,0.0,378832.5480109818,2424528.3072702843,227299.5288065891,0.8000000000000003,0.125,0.07500000000000001,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,5260111.283131786,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,10,2.0,20000000.0,2727594.34567907,0.27275943456790697,2.0,-0.1936837292994349,-0.1936837292994349,0.07852395921779354,,,False,,True,17613857.179002117,0.0,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,17272405.65432093,False,3030660.3840878545,0.0,189416.2740054909,2727594.34567907,113649.76440329455,0.9000000000000002,0.0625,0.037500000000000006,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,5475626.5986202415,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.09428534717273496,0.09428534717273496,0.09428534717273496,,,True,8.0,True,16030647.829249293,3571902.667760901,352604.2058855547,16030647.829249293,16383252.035134848,1.6030647829249292,1.6383252035134848,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,4319166.203396524,20000000.0,2591499.7220379147,2.3152616799363166,0.5,0.3,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,3091499.7220379147,11608931.128842574,3571902.667760901,0.0,74644.5048177652,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 30% of generated cash to LP.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.09627880235488262,0.09627880235488262,0.09627880235488262,,,True,8.0,True,15545064.469866756,3801116.24344166,352604.2058855547,15545064.469866756,15897668.675752312,1.5545064469866756,1.5897668675752312,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,3779270.4279719586,20000000.0,2267562.2567831753,2.3152616799363166,0.4375,0.2625,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,2767562.256783175,10839821.77773725,3801116.24344166,0.0,176313.18619520962,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 40% of generated cash to LP.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.09834636313936929,0.09834636313936929,0.09834636313936929,,,True,8.0,True,15059481.110484235,4030329.8191224113,352604.2058855547,15059481.110484235,15412085.31636979,1.5059481110484234,1.541208531636979,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,3239374.652547393,20000000.0,1943624.791528436,2.3152616799363166,0.375,0.225,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,2443624.7915284364,10070712.426631931,4030329.8191224113,0.0,277981.8675726503,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 50% of generated cash to LP.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.10049146895099725,0.10049146895099725,0.10049146895099725,,,True,8.0,True,14573897.7511017,4259543.394803168,352604.2058855547,14573897.7511017,14926501.956987256,1.45738977511017,1.4926501956987257,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,2699478.877122828,20000000.0,1619687.3262736965,2.3152616799363166,0.3125,0.1875,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,2119687.3262736965,9301603.07552661,4259543.394803168,0.0,379650.548950091,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 60% of generated cash to LP.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.10271770876371278,0.10271770876371278,0.10271770876371278,,,True,8.0,True,14088314.391719172,4488756.970483927,352604.2058855547,14088314.391719172,14440918.597604727,1.4088314391719172,1.4440918597604728,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,2159583.101698262,20000000.0,1295749.8610189573,2.3152616799363166,0.25,0.15,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,1795749.8610189573,8532493.724421285,4488756.970483927,0.0,481319.2303275354,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 70% of generated cash to LP.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.10502882165613325,0.10502882165613325,0.10502882165613325,,,True,8.0,True,13602731.032336636,4717970.546164686,352604.2058855547,13602731.032336636,13955335.238222191,1.3602731032336635,1.395533523822219,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,1619687.3262736965,20000000.0,971812.395764218,2.3152616799363166,0.1875,0.1125,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,1471812.3957642177,7763384.373315966,4717970.546164686,0.0,582987.9117049761,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 80% of generated cash to LP.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.1074286959992361,0.1074286959992361,0.1074286959992361,,,True,8.0,True,13117147.672954109,4947184.121845438,352604.2058855547,13117147.672954109,13469751.878839664,1.3117147672954108,1.3469751878839664,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,1079791.550849131,20000000.0,647874.9305094787,2.3152616799363166,0.125,0.075,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,1147874.9305094786,6994275.022210644,4947184.121845438,0.0,684656.5930824168,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__exceptional_dynasty_outcome__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.10992136700445565,0.10992136700445565,0.10992136700445565,,,True,8.0,True,12631564.31357158,5176397.697526195,352604.2058855547,12631564.31357158,12984168.519457135,1.263156431357158,1.2984168519457135,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,0.0,539895.7754245655,20000000.0,323937.46525473933,2.3152616799363166,0.0625,0.0375,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,823937.4652547393,6225165.671105322,5176397.697526195,0.0,786325.2744598575,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
