scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
jon_property_shock_25,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,239570.13499999998,667688.7236363635,1283622.4949999996,907258.8586363635,474940.32314999984,335685.7776954545,139254.54545454535,730349.9160046817,574968.3239999999,714222.8694545452,2470008.2161246818,0.24700082161246817,0.0,239570.13499999998,2659365.0413136366
jon_property_shock_25,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,253456.28795,726179.0444363636,1355998.96875,979635.3323863636,501719.6184375,362465.07298295456,139254.5454545454,869604.4614592271,608295.0910799999,747549.6365345453,3217557.8526592273,0.32175578526592274,0.0,253456.28795,2405908.753363637
jon_property_shock_25,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,267759.02548849996,786424.0748603636,1430546.7367125,1054183.1003488635,529302.292583625,390047.7471290795,139254.54545454547,1008859.0069137726,642621.6611723999,781876.2066269454,3999434.0592861725,0.39994340592861727,0.0,267759.02548849996,2138149.727875137
jon_property_shock_25,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,282490.845153155,848476.4561970838,1507330.937713875,1130967.3013502387,557712.4469541337,418457.90149958833,139254.54545454535,1148113.552368318,677978.0283675719,817232.5738221172,4816666.63310829,0.48166666331082897,0.0,282490.845153155,1855658.8827219817
jon_property_shock_25,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,297664.6194077497,912390.4089739056,1586418.6647452917,1210055.0283816552,586974.905955758,447720.3605012124,139254.54545454553,1287368.0978228636,714395.0865785992,853649.6320331447,5670316.265141435,0.5670316265141435,0.0,297664.6194077497,1557994.263314232
jon_property_shock_25,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,313293.6068899821,978221.7803340316,1667879.0235876502,1291515.3872240137,617115.2387274306,477860.69327288505,139254.54545454553,1426622.643277409,751904.6565359571,891159.2019905027,6561475.467131938,0.6561475467131938,0.0,313293.6068899821,1244700.65642425
jon_property_shock_25,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,329391.4639966817,1046028.092834962,1751783.1931952802,1375419.5568316437,648159.7814822537,508905.23602770816,139254.54545454553,1565877.1887319544,14865147.176145473,15004401.721600018,21565877.188731957,2.1565877188731957,0.0,329391.4639966817,915309.1924275684
jon_property_shock_40,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,26323.17644999999,-3384222.666363636,468464.1464499999,-3357899.489913636,173331.73418649996,0.0,173331.73418649996,173331.73418649996,63175.62347999998,236507.35766649994,236507.35766649994,0.023650735766649993,3384222.666363636,26323.17644999999,3357899.489913636
jon_property_shock_40,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,84229.95762500001,265472.51363636355,726066.107625,349702.4712613636,268644.45982125,129389.91436670453,139254.54545454547,312586.27964104543,202151.89830000003,341406.44375454553,577913.8014210454,0.05779138014210455,0.0,84229.95762500001,3273669.532288636
jon_property_shock_40,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,187096.27610000002,465849.4136363637,1029309.3261000002,652945.6897363637,380844.45065700007,241589.90520245457,139254.5454545455,451840.8250955909,449031.06264,588285.6080945455,1166199.4095155909,0.11661994095155909,0.0,187096.27610000002,3086573.256188636
jon_property_shock_40,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,233988.079875,614957.4536363635,1225309.1698749997,848945.5335113634,453364.39285374986,314109.84739920445,139254.5454545454,591095.3705501363,561571.3916999999,700825.9371545453,1867025.3466701363,0.18670253466701364,0.0,233988.079875,2852585.1763136364
jon_property_shock_40,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,262745.13499999995,667688.7236363635,1306797.4949999996,930433.8586363634,483515.07314999984,344260.5276954545,139254.54545454535,730349.9160046817,630588.3239999999,769842.8694545452,2636868.2161246818,0.2636868216124682,0.0,262745.13499999995,2589840.0413136366
jon_property_shock_40,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,276631.28794999997,726179.0444363636,1379173.96875,1002810.3323863635,510294.3684375,371039.8229829545,139254.54545454547,869604.4614592271,663915.0910799999,803169.6365345453,3440037.8526592273,0.34400378526592273,0.0,276631.28794999997,2313208.753363637
jon_property_shock_40,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,290934.02548849996,786424.0748603636,1453721.7367125,1077358.1003488635,537877.042583625,398622.4971290795,139254.54545454547,1008859.0069137726,698241.6611723999,837496.2066269454,4277534.0592861725,0.42775340592861727,0.0,290934.02548849996,2022274.7278751368
jon_property_shock_40,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,305665.845153155,848476.4561970838,1530505.937713875,1154142.3013502387,566287.1969541337,427032.65149958833,139254.54545454535,1148113.552368318,733598.0283675719,872852.5738221172,5150386.63310829,0.515038663310829,0.0,305665.845153155,1716608.8827219817
jon_property_shock_40,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,320839.6194077497,912390.4089739056,1609593.6647452917,1233230.0283816552,595549.655955758,456295.1105012124,139254.54545454553,1287368.0978228636,770015.0865785992,909269.6320331447,6059656.265141435,0.6059656265141435,0.0,320839.6194077497,1395769.263314232
jon_property_shock_40,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,336468.6068899821,978221.7803340316,1691054.0235876502,1314690.3872240137,625689.9887274306,486435.44327288505,139254.54545454553,1426622.643277409,807524.6565359571,946779.2019905027,7006435.467131938,0.7006435467131937,0.0,336468.6068899821,1059300.65642425
jon_property_shock_40,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,352566.4639966817,1046028.092834962,1774958.1931952802,1398594.5568316437,656734.5314822537,517479.98602770816,139254.54545454553,1565877.1887319544,846159.513592036,985414.0590465815,7991849.526178519,0.7991849526178519,0.0,352566.4639966817,706734.1924275684
jon_property_shock_40,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,369147.2568165821,1115868.59471092,1861379.4878911385,1485015.851527502,688710.4105197212,549455.8650651758,139254.5454545454,1705131.7341864998,13574027.662553437,13713282.208007982,21705131.7341865,2.1705131734186502,0.0,369147.2568165821,337586.93561098626
five_million_fund,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,39000.0,-4566988.636363637,-701625.0,-4527988.636363637,0.0,0.0,0.0,0.0,93600.0,93600.0,93600.0,0.00936,4566988.636363637,39000.0,4527988.636363637
five_million_fund,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,41444.625,-1106940.1363636362,-689131.875,-1065495.5113636362,0.0,0.0,0.0,0.0,99467.09999999999,99467.09999999999,193067.09999999998,0.019306709999999998,1106940.1363636362,41444.625,5593484.147727273
five_million_fund,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,44040.213412499994,-1096279.6827136362,-675875.8329375,-1052239.4693011362,0.0,0.0,0.0,0.0,105696.51218999998,105696.51218999998,298763.61218999996,0.029876361218999996,1096279.6827136362,44040.213412499994,6645723.61702841
five_million_fund,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,46796.02148182125,-1084970.0074363514,-661810.3495908937,-1038173.9859545302,0.0,0.0,0.0,0.0,112310.45155637099,112310.45155637099,411074.06374637096,0.0411074063746371,1084970.0074363514,46796.02148182125,7683897.60298294
five_million_fund,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,49721.871034739175,-1072971.5729346797,-646886.0655363041,-1023249.7018999405,0.0,0.0,0.0,0.0,119332.49048337401,119332.49048337401,530406.554229745,0.053040655422974495,1072971.5729346797,49721.871034739175,8707147.30488288
five_million_fund,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,52828.18398077003,-1060242.4337718561,-631050.6134274498,-1007414.2497910861,0.0,0.0,0.0,0.0,126787.64155384807,126787.64155384807,657194.195783593,0.0657194195783593,1060242.4337718561,52828.18398077003,9714561.554673966
five_million_fund,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,56126.01891521464,-1046738.0900340168,-614248.4347551658,-990612.0711188021,0.0,0.0,0.0,0.0,134702.44539651513,134702.44539651513,791896.6411801081,0.0791896641180108,1046738.0900340168,56126.01891521464,10705173.625792768
five_million_fund,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,59627.109953067404,-1032411.331762543,-596420.5854458392,-972784.2218094756,0.0,0.0,0.0,0.0,143105.06388736176,143105.06388736176,935001.7050674699,0.09350017050674699,1032411.331762543,59627.109953067404,11677957.847602243
five_million_fund,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,63343.90792970289,-1017212.0739123363,-577504.529618997,-953868.1659826334,0.0,0.0,0.0,0.0,152025.37903128692,152025.37903128692,1087027.0840987568,0.10870270840987568,1017212.0739123363,63343.90792970289,12631826.013584875
five_million_fund,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,67289.62411253026,-1001087.1812590521,-557433.9207828855,-933797.5571465219,0.0,0.0,0.0,0.0,161495.0978700726,161495.0978700726,1248522.1819688294,0.12485221819688294,1001087.1812590521,67289.62411253026,13565623.570731398
five_million_fund,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,71478.2765765891,-983980.2826431829,-536138.3697029575,-912502.0060665938,0.0,0.0,0.0,0.0,171547.8637838138,171547.8637838138,1420070.0457526431,0.1420070045752643,983980.2826431829,71478.2765765891,14478125.57679799
five_million_fund,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,75924.73940637725,-965831.5739016073,-513543.1981315937,-889906.8344952301,0.0,0.0,0.0,0.0,8579929.954247357,8579929.954247357,10000000.0,1.0,965831.5739016073,75924.73940637725,15368032.41129322
jon_upside_case,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,67779.42644999998,-3284222.666363636,609920.3964499999,-3216443.239913636,225670.54668649996,0.0,225670.54668649996,225670.54668649996,162670.62347999995,388341.1701664999,388341.1701664999,0.03883411701664999,3284222.666363636,67779.42644999998,3216443.239913636
jon_upside_case,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,149342.457625,455472.51363636355,981178.607625,604814.9712613636,363036.08482125,223781.53936670453,139254.54545454547,364925.09214104543,358421.8983,497676.4437545455,886017.6139210453,0.08860176139210453,0.0,149342.457625,3067100.782288636
jon_upside_case,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,231065.02610000002,745849.4136363637,1353278.0761000002,976914.4397363637,500712.88815700007,361458.3427024546,139254.54545454547,504179.6375955909,554556.06264,693810.6080945455,1579828.2220155909,0.1579828222015591,0.0,231065.02610000002,2836035.756188636
jon_upside_case,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,247285.579875,813357.4536363635,1437006.6698749997,1060643.0335113634,531692.4678537499,392437.92239920446,139254.5454545454,643434.1830501363,593485.3916999999,732739.9371545453,2312568.1591701363,0.23125681591701364,0.0,247285.579875,2588750.1763136364
jon_upside_case,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,280348.53500000003,883324.723636364,1540036.8950000005,1163673.258636364,569813.6511500002,430559.1056954547,139254.54545454547,782688.7285046817,672836.484,812091.0294545456,3124659.188624682,0.3124659188624682,0.0,280348.53500000003,2308401.641313636
jon_upside_case,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,298779.78395,960019.4844363638,1635162.9047500002,1258799.2683863638,605010.2747575,465755.72930295457,139254.54545454547,921943.2739592271,717071.48148,856326.0269345455,3980985.2155592274,0.39809852155592274,0.0,298779.78395,2009621.8573636361
jon_upside_case,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,317878.3901285,1039484.5024603637,1733726.5289524999,1357362.8925888636,641478.8157124249,502224.2702578795,139254.5454545454,1061197.8194137726,762908.1363084,902162.6817629454,4883147.897322172,0.4883147897322172,0.0,317878.3901285,1691743.467235136
jon_upside_case,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,337668.951042755,1121821.662001084,1835854.2494074753,1459490.613043839,679266.0722807659,540011.5268262204,139254.5454545454,1200452.364868318,810405.4825026119,949660.0279571573,5832807.9252793295,0.583280792527933,0.0,337668.951042755,1354074.516192381
jon_upside_case,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,358176.9851968538,1207136.6549430662,1941677.2765035564,1565313.64013992,718420.5923063159,579166.0468517704,139254.54545454553,1339706.9103228636,15367644.439588988,15506898.985043533,21339706.910322864,2.133970691032286,0.0,358176.9851968538,995897.5309955273
oak_cliff_base_no_refi,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_base_no_refi,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_base_no_refi,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_base_no_refi,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,287371.3916999999,354363.2845537499,1123556.7794519998,0.11235567794519997,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_base_no_refi,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,301317.924,379647.47714999993,1503204.2566019997,0.15032042566019999,290211.27636363637,125549.135,4764617.936768181
oak_cliff_base_no_refi,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,132538.40795,-260457.95556363638,248444.08874999988,-127919.54761363639,91924.31283749995,0.0,91924.31283749995,314640.66931949987,318092.17908,410016.4919174999,1913220.7485194998,0.19132207485195,260457.95556363638,132538.40795,4892537.484381817
oak_cliff_base_no_refi,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,139737.35908849997,-229812.0351396365,286288.9603124999,-90074.67605113651,105926.91531562497,0.0,105926.91531562497,420567.58463512483,335369.6618123999,441296.5771280249,2354517.3256475246,0.23545173256475246,229812.0351396365,139737.35908849997,4982612.160432953
oak_cliff_base_year4_refi,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_base_year4_refi,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_base_year4_refi,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_base_year4_refi,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,287371.3916999999,354363.2845537499,1123556.7794519998,0.11235567794519997,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_base_year4_refi,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,301317.924,379647.47714999993,1503204.2566019997,0.15032042566019999,290211.27636363637,125549.135,4764617.936768181
oak_cliff_base_year4_refi,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,132538.40795,-260457.95556363638,248444.08874999988,-127919.54761363639,91924.31283749995,0.0,91924.31283749995,314640.66931949987,318092.17908,410016.4919174999,1913220.7485194998,0.19132207485195,260457.95556363638,132538.40795,4892537.484381817
oak_cliff_base_year4_refi,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,139737.35908849997,-229812.0351396365,286288.9603124999,-90074.67605113651,105926.91531562497,0.0,105926.91531562497,420567.58463512483,335369.6618123999,441296.5771280249,2354517.3256475246,0.23545173256475246,229812.0351396365,139737.35908849997,4982612.160432953
oak_cliff_year4_refi_to_lp,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_year4_refi_to_lp,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_year4_refi_to_lp,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_year4_refi_to_lp,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,2216472.2278243965,2283464.1206781464,3052657.615576396,0.3052657615576396,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_year4_refi_to_lp,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,301317.924,379647.47714999993,3432305.0927263964,0.34323050927263965,290211.27636363637,125549.135,4764617.936768181
oak_cliff_year4_refi_to_lp,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,132538.40795,-260457.95556363638,248444.08874999988,-127919.54761363639,91924.31283749995,0.0,91924.31283749995,314640.66931949987,318092.17908,410016.4919174999,3842321.584643896,0.38423215846438963,260457.95556363638,132538.40795,4892537.484381817
oak_cliff_year4_refi_to_lp,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,139737.35908849997,-229812.0351396365,286288.9603124999,-90074.67605113651,105926.91531562497,0.0,105926.91531562497,420567.58463512483,335369.6618123999,441296.5771280249,4283618.161771921,0.42836181617719216,229812.0351396365,139737.35908849997,4982612.160432953
oak_cliff_6m_year5_sale_to_lp,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_6m_year5_sale_to_lp,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_6m_year5_sale_to_lp,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_6m_year5_sale_to_lp,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,287371.3916999999,354363.2845537499,1123556.7794519998,0.11235567794519997,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_6m_year5_sale_to_lp,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,6554980.646842712,6633310.199992712,7756866.9794447115,0.7756866979444711,290211.27636363637,125549.135,4764617.936768181
oak_cliff_6m_year5_sale_to_lp,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,132538.40795,-260457.95556363638,248444.08874999988,-127919.54761363639,91924.31283749995,0.0,91924.31283749995,314640.66931949987,4465849.377037289,4557773.689874789,12314640.6693195,1.2314640669319499,260457.95556363638,132538.40795,4892537.484381817
oak_cliff_6m_year5_sale_plus_refi_to_lp,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
oak_cliff_6m_year5_sale_plus_refi_to_lp,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,96029.95762500001,-414527.48636363633,57866.10762500006,-318497.5287386363,21410.459821250024,0.0,21410.459821250024,21410.459821250024,230471.89830000003,251882.35812125006,439377.98160125,0.043937798160125004,414527.48636363633,96029.95762500001,4179597.0186522724
oak_cliff_6m_year5_sale_plus_refi_to_lp,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,114096.2761,-339150.5863636363,151309.32609999995,-225054.3102636363,55984.45065699998,0.0,55984.45065699998,77394.91047825,273831.06264,329815.51329699997,769193.49489825,0.076919349489825,339150.5863636363,114096.2761,4404651.328915908
oak_cliff_6m_year5_sale_plus_refi_to_lp,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,119738.07987499998,-315042.5463636364,181059.1698749999,-195304.4664886364,66991.89285374996,0.0,66991.89285374996,144386.80333199998,2216472.2278243965,2283464.1206781464,3052657.615576396,0.3052657615576396,315042.5463636364,119738.07987499998,4599955.795404544
oak_cliff_6m_year5_sale_plus_refi_to_lp,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,125549.135,-290211.27636363637,211701.49499999988,-164662.14136363636,78329.55314999995,0.0,78329.55314999995,222716.35648199992,4620998.067909311,4699327.621059311,7751985.236635707,0.7751985236635708,290211.27636363637,125549.135,4764617.936768181
oak_cliff_6m_year5_sale_plus_refi_to_lp,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,132538.40795,-260457.95556363638,248444.08874999988,-127919.54761363639,91924.31283749995,0.0,91924.31283749995,314640.66931949987,4470731.119846293,4562655.432683793,12314640.6693195,1.2314640669319499,260457.95556363638,132538.40795,4892537.484381817
oak_cliff_6m_year5_sale_hf25_backend_liquidation,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,78123.17644999998,-3939222.666363636,-34735.85355,-3861099.489913636,0.0,0.0,0.0,0.0,187495.62347999995,187495.62347999995,187495.62347999995,0.018749562347999994,3939222.666363636,78123.17644999998,3861099.489913636
