scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
jon_property_shock_25,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,264967.5,512681.8181818182,1279467.5,777649.3181818181,473402.975,287730.2477272727,185672.7272727273,722284.8484848485,635922.0,821594.7272727273,2148322.8484848486,0.21483228484848485,0.0,264967.5,4562787.196969697
jon_property_shock_25,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,280911.9,579116.8181818181,1361846.9,860028.7181818181,503883.35299999994,318210.6257272727,185672.72727272724,907957.5757575757,674188.56,859861.2872727273,3008184.1357575757,0.30081841357575756,0.0,280911.9,4281875.296969697
jon_property_shock_25,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,297334.632,647544.8681818179,1446697.682,944879.5001818179,535278.14234,349605.4150672726,185672.7272727274,1093630.3030303032,713603.1168,899275.8440727274,3907459.979830303,0.39074599798303034,0.0,297334.632,3984540.6649696967
jon_property_shock_25,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,314250.04596,718025.7596818183,1534093.9874600004,1032275.8056418183,567614.7753602002,381942.0480874728,185672.7272727274,1279303.0303030307,754200.110304,939872.8375767274,4847332.817407031,0.48473328174070307,0.0,314250.04596,3670290.619009697
jon_property_shock_25,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,331672.9223388,790621.077926818,1624112.1820838,1122294.000265618,600921.507371006,415248.7800982787,185672.72727272724,1464975.757575758,796015.01361312,981687.7408858472,5829020.558292878,0.5829020558292878,0.0,331672.9223388,3338617.696670897
jon_property_shock_25,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,349618.4850089641,865394.2557191683,1716830.922546314,1215012.7407281324,635227.4413421362,449554.714069409,185672.72727272724,1650648.4848484853,839084.3640215137,1024757.0912942409,6853777.649587119,0.6853777649587119,0.0,349618.4850089641,2988999.211661933
jon_property_shock_25,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,368102.41455923306,942410.6288452891,1812331.225222704,1310513.0434045221,670562.5533324005,484889.82605967316,185672.72727272735,1836321.2121212126,14796870.835261367,14982543.562534094,21836321.21212121,2.183632121212121,0.0,368102.41455923306,2620896.7971027
jon_property_shock_40,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,0.0,-5023818.181818182,78000.0,-5023818.181818182,28860.0,0.0,28860.0,28860.0,0.0,28860.0,28860.0,0.002886,5023818.181818182,0.0,5023818.181818182
jon_property_shock_40,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,0.0,-133151.5151515153,368666.6666666665,-133151.5151515153,136406.6666666666,0.0,136406.6666666666,165266.6666666666,0.0,136406.6666666666,165266.6666666666,0.016526666666666658,133151.5151515153,0.0,5156969.696969697
jon_property_shock_40,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,170530.0,157515.15151515143,829863.3333333333,328045.15151515143,307049.4333333333,121376.70606060603,185672.72727272726,350939.39393939386,409272.0,594944.7272727273,760211.3939393939,0.0760211393939394,0.0,170530.0,4986439.696969697
jon_property_shock_40,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,265290.0,448181.8181818182,1215290.0,713471.8181818181,449657.3,263984.5727272727,185672.7272727273,536612.1212121211,636696.0,822368.7272727273,1582580.121212121,0.1582580121212121,0.0,265290.0,4721149.696969697
jon_property_shock_40,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,318270.0,512681.8181818182,1332770.0,830951.8181818181,493124.89999999997,307452.1727272727,185672.7272727273,722284.8484848484,763848.0,949520.7272727273,2532100.8484848486,0.25321008484848484,0.0,318270.0,4402879.696969697
jon_property_shock_40,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,334214.4,579116.8181818181,1415149.4,913331.2181818181,523605.27799999993,337932.5507272727,185672.72727272724,907957.5757575757,802114.56,987787.2872727273,3519888.1357575757,0.35198881357575756,0.0,334214.4,4068665.2969696973
jon_property_shock_40,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,350637.132,647544.8681818179,1500000.182,998182.0001818179,555000.06734,369327.3400672726,185672.72727272735,1093630.303030303,841529.1168,1027201.8440727273,4547089.979830303,0.4547089979830303,0.0,350637.132,3718028.1649696976
jon_property_shock_40,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,367552.54596,718025.7596818183,1587396.4874600004,1085578.3056418183,587336.7003602001,401663.9730874728,185672.72727272735,1279303.0303030303,882126.110304,1067798.8375767274,5614888.817407031,0.5614888817407031,0.0,367552.54596,3350475.619009698
jon_property_shock_40,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,384975.4223388,790621.077926818,1677414.6820838,1175596.500265618,620643.432371006,434970.7050982787,185672.7272727273,1464975.7575757576,923941.01361312,1109613.7408858472,6724502.558292878,0.6724502558292877,0.0,384975.4223388,2965500.196670898
jon_property_shock_40,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,402920.9850089641,865394.2557191683,1770133.422546314,1268315.2407281324,654949.3663421362,469276.639069409,185672.72727272718,1650648.4848484849,967010.3640215137,1152683.091294241,7877185.649587119,0.787718564958712,0.0,402920.9850089641,2562579.211661934
jon_property_shock_40,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,421404.91455923306,942410.6288452891,1865633.725222704,1363815.5434045221,690284.4783324004,504611.7510596732,185672.72727272724,1836321.2121212122,13773462.835261367,13959135.562534094,21836321.21212121,2.183632121212121,0.0,421404.91455923306,2141174.297102701
jon_upside_case,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,0.0,-4801818.181818182,300000.0,-4801818.181818182,111000.0,0.0,111000.0,111000.0,0.0,111000.0,111000.0,0.0111,4801818.181818182,0.0,4801818.181818182
jon_upside_case,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,125000.0,298181.8181818182,925000.0,423181.8181818182,342250.0,156577.27272727274,185672.72727272726,296672.7272727273,300000.0,485672.7272727273,596672.7272727273,0.05966727272727273,0.0,125000.0,4676818.181818182
jon_upside_case,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,271875.0,798181.8181818181,1571875.0,1070056.8181818181,581593.75,395921.0227272727,185672.7272727273,482345.4545454546,652500.0,838172.7272727273,1434845.4545454546,0.14348454545454545,0.0,271875.0,4404943.181818182
jon_upside_case,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,296250.0,898181.8181818181,1696250.0,1194431.8181818181,627612.5,441939.7727272727,185672.7272727273,668018.1818181819,711000.0,896672.7272727273,2331518.1818181816,0.23315181818181815,0.0,296250.0,4108693.1818181816
jon_upside_case,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,359100.0000000001,1002181.8181818186,1863100.0000000005,1361281.8181818188,689347.0000000001,503674.27272727294,185672.72727272718,853690.9090909091,861840.0000000002,1047512.7272727274,3379030.909090909,0.33790309090909093,0.0,359100.0000000001,3749593.1818181816
jon_upside_case,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,385464.0,1110341.8181818181,1997624.0,1495805.8181818181,739120.88,553448.1527272727,185672.7272727273,1039363.6363636364,17474660.0,17660332.727272727,21039363.636363637,2.1039363636363637,0.0,385464.0,3364129.1818181816
