scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
jon_property_shock_25,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,232313.20737010756,667688.3636363636,1276365.2073701075,900001.5710064712,472255.1267269398,333000.58127239434,139254.54545454547,686808.2618181817,557551.6976882581,696806.2431428037,1825603.5124384447,0.18256035124384445,0.0,232313.20737010756,3001081.6152718603
jon_property_shock_25,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,255251.6524912108,726178.6736363637,1357793.962491211,981430.3261275745,502383.7661217481,363129.22066720255,139254.54545454553,826062.8072727273,612603.9659789059,751858.5114334514,2577462.023871896,0.2577462023871896,0.0,255251.6524912108,2745829.9627806493
jon_property_shock_25,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,269608.2509659471,786423.6929363635,1432395.5802659472,1056031.9439023107,529986.3646984005,390731.81924385496,139254.54545454553,965317.3527272728,647059.802318273,786314.3477728185,3363776.3716447144,0.33637763716447144,0.0,269608.2509659471,2476221.711814702
jon_property_shock_25,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,284395.54739492555,848476.0628153639,1509235.246573926,1132871.6102102895,558417.0412323526,419162.4957778071,139254.54545454553,1104571.8981818184,682549.3137478213,821803.8592023668,4185580.230847081,0.41855802308470813,0.0,284395.54739492555,2191826.1644197763
jon_property_shock_25,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,299626.46271677327,912390.0037907338,1588380.1028711433,1212016.466507507,587700.638062323,448446.09260777757,139254.5454545454,1243826.4436363638,719103.5105202558,858358.0559748012,5043938.286821882,0.5043938286821882,0.0,299626.46271677327,1892199.7017030031
jon_property_shock_25,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,315314.3054982765,978221.362995365,1669899.3048572778,1293535.6684936415,617862.7427971928,478608.19734264736,139254.5454545454,1383080.9890909093,756754.3331958635,896008.8786504089,5939947.165472291,0.5939947165472291,0.0,315314.3054982765,1576885.3962047268
jon_property_shock_25,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,331472.7835632249,1046027.6629761349,1753864.0829029963,1377500.4465393599,648929.7106741086,509675.1652195631,139254.54545454547,1522335.5345454547,795534.6805517398,934789.2260062853,6874736.391478577,0.6874736391478576,0.0,331472.7835632249,1245412.612641502
jon_property_shock_25,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,348116.01597012166,1115868.1519563287,1840347.8042900865,1463984.1679264503,680928.687587332,541674.1421327866,139254.5454545454,1661590.08,14647599.143066877,14786853.688521422,21661590.08,2.1661590079999997,0.0,348116.01597012166,897296.5966713803
jon_property_shock_40,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-3475579.6363636362,350784.0,-3475579.6363636362,129790.08,0.0,129790.08,129790.08,0.0,129790.08,129790.08,0.012979008,3475579.6363636362,0.0,3475579.6363636362
jon_property_shock_40,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,172012.36363636365,548376.0,172012.36363636365,202899.12,63644.57454545455,139254.54545454544,269044.6254545454,0.0,139254.54545454544,269044.6254545454,0.026904462545454543,0.0,0.0,3475579.6363636362
jon_property_shock_40,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,89755.4001584575,369604.36363636365,835723.4001584575,459359.76379482116,309217.65805862925,169963.11260408384,139254.5454545454,408299.17090909084,215412.960380298,354667.5058348434,623712.1312893888,0.062371213128938875,0.0,89755.4001584575,3385824.236205179
jon_property_shock_40,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,198779.41356321122,567196.3636363636,1142339.4135632112,765975.7771995749,422665.58301838813,283411.0375638427,139254.5454545454,547553.7163636363,477070.5925517069,616325.1380062522,1240037.269295641,0.1240037269295641,0.0,198779.41356321122,3187044.822641968
jon_property_shock_40,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,255488.20737010756,667688.3636363636,1299540.2073701075,923176.5710064712,480829.8767269398,341575.33127239434,139254.54545454547,686808.2618181817,613171.6976882581,752426.2431428037,1992463.5124384447,0.19924635124384446,0.0,255488.20737010756,2931556.6152718603
jon_property_shock_40,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,278426.6524912108,726178.6736363637,1380968.962491211,1004605.3261275745,510958.5161217481,371703.97066720255,139254.54545454553,826062.8072727273,668223.9659789059,807478.5114334514,2799942.023871896,0.2799942023871896,0.0,278426.6524912108,2653129.9627806493
jon_property_shock_40,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,292783.2509659471,786423.6929363635,1455570.5802659472,1079206.9439023107,538561.1146984005,399306.56924385496,139254.54545454553,965317.3527272728,702679.802318273,841934.3477728185,3641876.3716447144,0.36418763716447144,0.0,292783.2509659471,2360346.711814702
jon_property_shock_40,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,307570.54739492555,848476.0628153639,1532410.246573926,1156046.6102102895,566991.7912323526,427737.2457778071,139254.54545454553,1104571.8981818184,738169.3137478213,877423.8592023668,4519300.230847081,0.45193002308470814,0.0,307570.54739492555,2052776.1644197765
jon_property_shock_40,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,322801.46271677327,912390.0037907338,1611555.1028711433,1235191.466507507,596275.388062323,457020.84260777757,139254.5454545454,1243826.4436363638,774723.5105202558,913978.0559748012,5433278.286821882,0.5433278286821882,0.0,322801.46271677327,1729974.7017030031
jon_property_shock_40,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,338489.3054982765,978221.362995365,1693074.3048572778,1316710.6684936415,626437.4927971928,487182.94734264736,139254.5454545454,1383080.9890909093,812374.3331958635,951628.8786504089,6384907.165472291,0.6384907165472291,0.0,338489.3054982765,1391485.3962047268
jon_property_shock_40,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,354647.7835632249,1046027.6629761349,1777039.0829029963,1400675.4465393599,657504.4606741086,518249.9152195631,139254.54545454547,1522335.5345454547,851154.6805517398,990409.2260062853,7375316.391478577,0.7375316391478577,0.0,354647.7835632249,1036837.6126415019
jon_property_shock_40,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,371291.01597012166,1115868.1519563287,1863522.8042900865,1487159.1679264503,689503.437587332,550248.8921327866,139254.5454545454,1661590.08,14147019.143066877,14286273.688521422,21661590.08,2.1661590079999997,0.0,371291.01597012166,665546.5966713803
five_million_fund,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,39000.0,-4566988.636363637,-701625.0,-4527988.636363637,0.0,0.0,0.0,0.0,93600.0,93600.0,93600.0,0.00936,4566988.636363637,39000.0,4527988.636363637
five_million_fund,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,41444.625,-1106940.1363636362,-689131.875,-1065495.5113636362,0.0,0.0,0.0,0.0,99467.09999999999,99467.09999999999,193067.09999999998,0.019306709999999998,1106940.1363636362,41444.625,5593484.147727273
five_million_fund,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,44040.213412499994,-1096279.6827136362,-675875.8329375,-1052239.4693011362,0.0,0.0,0.0,0.0,105696.51218999998,105696.51218999998,298763.61218999996,0.029876361218999996,1096279.6827136362,44040.213412499994,6645723.61702841
five_million_fund,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,46796.02148182125,-1084970.0074363514,-661810.3495908937,-1038173.9859545302,0.0,0.0,0.0,0.0,112310.45155637099,112310.45155637099,411074.06374637096,0.0411074063746371,1084970.0074363514,46796.02148182125,7683897.60298294
five_million_fund,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,49721.871034739175,-1072971.5729346797,-646886.0655363041,-1023249.7018999405,0.0,0.0,0.0,0.0,119332.49048337401,119332.49048337401,530406.554229745,0.053040655422974495,1072971.5729346797,49721.871034739175,8707147.30488288
five_million_fund,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,52828.18398077003,-1060242.4337718561,-631050.6134274498,-1007414.2497910861,0.0,0.0,0.0,0.0,126787.64155384807,126787.64155384807,657194.195783593,0.0657194195783593,1060242.4337718561,52828.18398077003,9714561.554673966
five_million_fund,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,56126.01891521464,-1046738.0900340168,-614248.4347551658,-990612.0711188021,0.0,0.0,0.0,0.0,134702.44539651513,134702.44539651513,791896.6411801081,0.0791896641180108,1046738.0900340168,56126.01891521464,10705173.625792768
five_million_fund,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,59627.109953067404,-1032411.331762543,-596420.5854458392,-972784.2218094756,0.0,0.0,0.0,0.0,143105.06388736176,143105.06388736176,935001.7050674699,0.09350017050674699,1032411.331762543,59627.109953067404,11677957.847602243
five_million_fund,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,63343.90792970289,-1017212.0739123363,-577504.529618997,-953868.1659826334,0.0,0.0,0.0,0.0,152025.37903128692,152025.37903128692,1087027.0840987568,0.10870270840987568,1017212.0739123363,63343.90792970289,12631826.013584875
five_million_fund,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,67289.62411253026,-1001087.1812590521,-557433.9207828855,-933797.5571465219,0.0,0.0,0.0,0.0,161495.0978700726,161495.0978700726,1248522.1819688294,0.12485221819688294,1001087.1812590521,67289.62411253026,13565623.570731398
five_million_fund,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,71478.2765765891,-983980.2826431829,-536138.3697029575,-912502.0060665938,0.0,0.0,0.0,0.0,171547.8637838138,171547.8637838138,1420070.0457526431,0.1420070045752643,983980.2826431829,71478.2765765891,14478125.57679799
five_million_fund,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,75924.73940637725,-965831.5739016073,-513543.1981315937,-889906.8344952301,0.0,0.0,0.0,0.0,8579929.954247357,8579929.954247357,10000000.0,1.0,965831.5739016073,75924.73940637725,15368032.41129322
jon_upside_case,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-3375579.6363636362,450784.0,-3375579.6363636362,166790.08,0.0,166790.08,166790.08,0.0,166790.08,166790.08,0.016679008,3375579.6363636362,0.0,3375579.6363636362
jon_upside_case,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,362012.36363636365,738376.0,362012.36363636365,273199.12,133944.57454545455,139254.54545454544,306044.6254545454,0.0,139254.54545454544,306044.6254545454,0.03060446254545454,0.0,0.0,3375579.6363636362
jon_upside_case,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,133724.1501584575,649604.3636363636,1159692.1501584575,783328.5137948211,429086.09555862925,289831.5501040838,139254.54545454547,445299.1709090909,320937.96038029797,460192.50583484344,766237.1312893889,0.07662371312893888,0.0,133724.1501584575,3241855.486205179
jon_upside_case,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,212076.91356321122,765596.3636363636,1354036.9135632114,977673.2771995749,500993.6580183882,361739.1125638427,139254.54545454553,584553.7163636364,508984.5925517069,648239.1380062525,1414476.2692956412,0.1414476269295641,0.0,212076.91356321122,3029778.572641968
jon_upside_case,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,273091.60737010755,883324.3636363636,1532779.6073701074,1156415.9710064712,567128.4547269398,427873.9092723943,139254.54545454547,723808.261818182,655419.857688258,794674.4031428036,2209150.6724384446,0.22091506724384447,0.0,273091.60737010755,2756686.9652718604
jon_upside_case,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,300575.1484912108,960019.1136363636,1636957.8984912108,1260594.2621275745,605674.422441748,466419.87698720256,139254.5454545454,863062.8072727274,721380.3563789059,860634.9018334514,3069785.574271896,0.3069785574271896,0.0,300575.1484912108,2456111.8167806496
jon_upside_case,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,319727.61560594715,1039484.120536364,1735575.3725059475,1359211.7361423112,642162.8878272006,502908.34237265517,139254.5454545454,1002317.3527272728,767346.2774542732,906600.8229088186,3976386.3971807146,0.39763863971807145,0.0,319727.61560594715,2136384.2011747025
jon_upside_case,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,339573.65328452556,1121821.2686193637,1837758.5582675254,1461394.9219038892,679970.6665589844,540716.121104439,139254.5454545454,1141571.8981818182,814976.7678828613,954231.3133374067,4930617.710518122,0.49306177105181215,0.0,339573.65328452556,1796810.547890177
jon_upside_case,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,360138.8285058774,1207136.2497598943,1943638.714629408,1567275.0782657717,719146.3244128809,579891.7789583355,139254.5454545454,1280826.4436363636,16210954.187663697,16350208.733118242,21280826.443636365,2.1280826443636367,0.0,360138.8285058774,1436671.7193842996
oak_cliff_base_no_refi,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_base_no_refi,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_base_no_refi,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_base_no_refi,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,202870.5925517069,239163.67557009507,279376.63595039304,0.027937663595039304,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_base_no_refi,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,283901.2976882581,359545.6544151979,638922.290365591,0.0638922290365591,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_base_no_refi,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,1053911.804866245,0.1053911804866245,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_base_no_refi,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,339807.80295827304,446418.7903886734,1500330.5952549186,0.15003305952549187,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_base_year4_refi,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_base_year4_refi,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_base_year4_refi,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_base_year4_refi,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,202870.5925517069,239163.67557009507,279376.63595039304,0.027937663595039304,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_base_year4_refi,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,283901.2976882581,359545.6544151979,638922.290365591,0.0638922290365591,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_base_year4_refi,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,1053911.804866245,0.1053911804866245,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_base_year4_refi,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,339807.80295827304,446418.7903886734,1500330.5952549186,0.15003305952549187,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_year4_refi_to_lp,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_year4_refi_to_lp,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_year4_refi_to_lp,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_year4_refi_to_lp,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,2048689.0331897002,2084982.1162080884,2125195.076588386,0.21251950765883862,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_year4_refi_to_lp,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,283901.2976882581,359545.6544151979,2484740.7310035843,0.24847407310035843,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_year4_refi_to_lp,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,2899730.245504238,0.28997302455042384,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_year4_refi_to_lp,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,339807.80295827304,446418.7903886734,3346149.0358929117,0.3346149035892912,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_6m_year5_sale_to_lp,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_6m_year5_sale_to_lp,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_6m_year5_sale_to_lp,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_6m_year5_sale_to_lp,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,202870.5925517069,239163.67557009507,279376.63595039304,0.027937663595039304,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_6m_year5_sale_to_lp,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,6252479.35053097,6328123.70725791,6607500.343208303,0.6607500343208302,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_6m_year5_sale_to_lp,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,7022489.857708957,0.7022489857708957,260458.3263636363,134333.7724912108,5533525.714598831
oak_cliff_6m_year5_sale_to_lp,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,141586.5845659471,-229812.41706363636,288137.80386594706,-88225.83249768926,106610.98743040042,0.0,106610.98743040042,311136.8876974764,339807.80295827304,446418.7903886734,7468908.648097631,0.7468908648097631,229812.41706363636,141586.5845659471,5621751.547096521
oak_cliff_6m_year5_sale_plus_refi_to_lp,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-4030579.6363636362,-204216.0,-4030579.6363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030579.6363636362,0.0,4030579.6363636362
oak_cliff_6m_year5_sale_plus_refi_to_lp,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-507987.63636363635,-131624.0,-507987.63636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507987.63636363635,0.0,4538567.2727272725
oak_cliff_6m_year5_sale_plus_refi_to_lp,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,16755.400158457494,-435395.63636363635,-42276.59984154254,-418640.23620517884,0.0,0.0,0.0,0.0,40212.960380297984,40212.960380297984,40212.960380297984,0.004021296038029799,435395.63636363635,16755.400158457494,4957207.508932452
oak_cliff_6m_year5_sale_plus_refi_to_lp,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,84529.41356321122,-362803.63636363635,98089.41356321122,-278274.22280042514,36293.08301838815,0.0,36293.08301838815,36293.08301838815,2048689.0331897002,2084982.1162080884,2125195.076588386,0.21251950765883862,362803.63636363635,84529.41356321122,5235481.731732877
oak_cliff_6m_year5_sale_plus_refi_to_lp,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,118292.20737010756,-290211.63636363635,204444.20737010753,-171919.4289935288,75644.35672693979,0.0,75644.35672693979,111937.43974532794,4406660.9099171925,4482305.266644132,6607500.343232518,0.6607500343232519,290211.63636363635,118292.20737010756,5407401.160726406
oak_cliff_6m_year5_sale_plus_refi_to_lp,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,134333.7724912108,-260458.3263636363,250239.0824912109,-126124.55387242549,92588.46052174803,0.0,92588.46052174803,204525.90026707598,322401.05397890595,414989.51450065395,7022489.857733172,0.7022489857733173,260458.3263636363,134333.7724912108,5533525.714598831
