scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
jon_property_shock_25,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,0.0,-150303.0303030304,133333.33333333326,-150303.0303030304,49333.33333333331,0.0,49333.33333333331,49333.33333333331,0.0,49333.33333333331,49333.33333333331,0.00493333333333333,150303.0303030304,0.0,3063939.393939394
jon_property_shock_25,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,65562.5,13030.303030302981,362229.1666666665,78592.80303030298,134024.7916666666,29079.337121212102,104945.4545454545,154278.7878787878,157350.0,262295.4545454545,311628.7878787878,0.031162878787878778,0.0,65562.5,2998376.893939394
jon_property_shock_25,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,118512.5,176363.63636363635,578512.5,294876.13636363635,214049.625,109104.17045454546,104945.45454545454,259224.24242424237,284430.0,389375.45454545453,701004.2424242423,0.07010042424242423,0.0,118512.5,2879864.393939394
jon_property_shock_25,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,148474.5,212663.63636363635,644774.5,361138.13636363635,238566.565,133621.11045454544,104945.45454545456,364169.6969696969,356338.8,461284.2545454545,1162288.4969696968,0.11622884969696969,0.0,148474.5,2731389.893939394
jon_property_shock_25,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,157447.86,250052.63636363635,691136.8599999999,407500.49636363634,255720.63819999996,150775.18365454546,104945.4545454545,469115.1515151514,377874.86399999994,482820.3185454544,1645108.8155151512,0.16451088155151514,0.0,157447.86,2573942.033939394
jon_property_shock_25,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,166690.4208,288563.3063636363,738890.0907999999,455253.72716363624,273389.333596,168443.8790505454,104945.45454545459,574060.606060606,400057.00992,505002.46446545457,2150111.279980606,0.2150111279980606,0.0,166690.4208,2407251.613139394
jon_property_shock_25,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,176210.25842400006,328229.29646363657,788075.9185240003,504439.5548876366,291588.0898538801,186642.63530842555,104945.45454545456,679006.0606060605,422904.62021760014,527850.0747630547,2677961.3547436604,0.26779613547436604,0.0,176210.25842400006,2231041.3547153943
jon_property_shock_25,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,186015.69117672002,369085.26626663643,838737.32107972,555100.9574433565,310332.8087994964,205387.35425404191,104945.45454545447,783951.515151515,446437.65882412804,551383.1133695825,3229344.4681132426,0.32293444681132427,0.0,186015.69117672002,2045025.6635386744
jon_property_shock_25,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,196115.2869120216,411166.91516372643,890918.5657121118,607282.202075748,329639.8693134813,224694.41476802676,104945.45454545456,888896.9696969696,470676.68858885183,575622.1431343064,3804966.611247549,0.3804966611247549,0.0,196115.2869120216,1848910.3766266527
jon_property_shock_25,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,206517.8705193823,454511.0135277292,944665.2476834753,661028.8840471115,349526.14164288586,244580.68709743125,104945.45454545462,993842.4242424242,17083930.358449418,17188875.81299487,20993842.424242422,2.099384242424242,0.0,206517.8705193823,1642392.5061072703
jon_property_shock_40,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,0.0,-2913636.3636363638,-30000.0,-2913636.3636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913636.3636363638,0.0,2913636.3636363638
jon_property_shock_40,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,0.0,-150303.0303030304,133333.33333333326,-150303.0303030304,49333.33333333331,0.0,49333.33333333331,49333.33333333331,0.0,49333.33333333331,49333.33333333331,0.00493333333333333,150303.0303030304,0.0,3063939.393939394
jon_property_shock_40,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,95690.0,13030.303030302981,392356.6666666665,108720.30303030298,145171.96666666662,40226.5121212121,104945.45454545452,154278.7878787878,229656.0,334601.45454545453,383934.78787878784,0.038393478787878785,0.0,95690.0,2968249.393939394
jon_property_shock_40,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,148640.0,176363.63636363635,608640.0,325003.63636363635,225196.8,120251.34545454544,104945.45454545454,259224.24242424237,356736.0,461681.45454545453,845616.2424242424,0.08456162424242425,0.0,148640.0,2819609.393939394
jon_property_shock_40,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,178602.0,212663.63636363635,674902.0,391265.63636363635,249713.74,144768.28545454546,104945.45454545453,364169.6969696969,428644.8,533590.2545454545,1379206.496969697,0.1379206496969697,0.0,178602.0,2641007.393939394
jon_property_shock_40,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,187575.36,250052.63636363635,721264.3599999999,437627.99636363634,266867.8132,161922.35865454545,104945.45454545453,469115.15151515143,450180.86399999994,555126.3185454544,1934332.8155151515,0.19343328155151515,0.0,187575.36,2453432.033939394
jon_property_shock_40,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,196817.9208,288563.3063636363,769017.5907999999,485381.22716363624,284536.50859599997,179591.0540505454,104945.45454545456,574060.606060606,472363.00992,577308.4644654546,2511641.279980606,0.2511641279980606,0.0,196817.9208,2256614.113139394
jon_property_shock_40,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,206337.75842400006,328229.29646363657,818203.4185240003,534567.0548876366,302735.2648538801,197789.8103084255,104945.45454545459,679006.0606060605,495210.62021760014,600156.0747630547,3111797.3547436604,0.31117973547436606,0.0,206337.75842400006,2050276.354715394
jon_property_shock_40,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,216143.19117672002,369085.26626663643,868864.82107972,585228.4574433565,321479.98379949643,216534.5292540419,104945.45454545453,783951.5151515151,518743.65882412804,623689.1133695826,3735486.468113243,0.3735486468113243,0.0,216143.19117672002,1834133.1635386741
jon_property_shock_40,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,226242.7869120216,411166.91516372643,921046.0657121118,637409.702075748,340787.04431348137,235841.58976802675,104945.45454545462,888896.9696969697,542982.6885888518,647928.1431343064,4383414.61124755,0.43834146112475497,0.0,226242.7869120216,1607890.3766266524
jon_property_shock_40,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,236645.3705193823,454511.0135277292,974792.7476834753,691156.3840471115,360673.31664288585,255727.86209743124,104945.45454545462,993842.4242424243,567948.8892465174,672894.343791972,5056308.955039522,0.5056308955039521,0.0,236645.3705193823,1371245.0061072703
jon_property_shock_40,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,247360.03163496376,499155.43484265206,1030151.8301139795,746515.4664776158,381156.1771421724,276210.7225967178,104945.45454545459,1098787.878787879,15937533.469202902,16042478.923748357,21098787.87878788,2.1098787878787877,0.0,247360.03163496376,1123884.9744723064
five_million_fund,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,39000.0,-3468636.3636363638,-546000.0,-3429636.3636363638,0.0,0.0,0.0,0.0,93600.0,93600.0,93600.0,0.00936,3468636.3636363638,39000.0,3429636.3636363638
five_million_fund,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,41444.625,-858587.8636363636,-533506.875,-817143.2386363636,0.0,0.0,0.0,0.0,99467.09999999999,99467.09999999999,193067.09999999998,0.019306709999999998,858587.8636363636,41444.625,4246779.6022727275
five_million_fund,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,44040.213412499994,-847927.4099863636,-520250.83293750003,-803887.1965738636,0.0,0.0,0.0,0.0,105696.51218999998,105696.51218999998,298763.61218999996,0.029876361218999996,847927.4099863636,44040.213412499994,5050666.798846591
five_million_fund,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,46796.02148182125,-836617.7347090787,-506185.3495908937,-789821.7132272575,0.0,0.0,0.0,0.0,112310.45155637099,112310.45155637099,411074.06374637096,0.0411074063746371,836617.7347090787,46796.02148182125,5840488.512073848
five_million_fund,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,49721.871034739175,-824619.300207407,-491261.06553630414,-774897.4291726678,0.0,0.0,0.0,0.0,119332.49048337401,119332.49048337401,530406.554229745,0.053040655422974495,824619.300207407,49721.871034739175,6615385.941246516
five_million_fund,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,52828.18398077003,-811890.1610445835,-475425.61342744983,-759061.9770638135,0.0,0.0,0.0,0.0,126787.64155384807,126787.64155384807,657194.195783593,0.0657194195783593,811890.1610445835,52828.18398077003,7374447.918310329
five_million_fund,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,56126.01891521464,-798385.817306744,-458623.43475516577,-742259.7983915294,0.0,0.0,0.0,0.0,134702.44539651513,134702.44539651513,791896.6411801081,0.0791896641180108,798385.817306744,56126.01891521464,8116707.716701859
five_million_fund,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,59627.109953067404,-784059.0590352702,-440795.58544583915,-724431.9490822029,0.0,0.0,0.0,0.0,143105.06388736176,143105.06388736176,935001.7050674699,0.09350017050674699,784059.0590352702,59627.109953067404,8841139.665784061
five_million_fund,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,63343.90792970289,-768859.8011850636,-421879.529618997,-705515.8932553607,0.0,0.0,0.0,0.0,152025.37903128692,152025.37903128692,1087027.0840987568,0.10870270840987568,768859.8011850636,63343.90792970289,9546655.559039421
five_million_fund,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,67289.62411253026,-752734.9085317794,-401808.9207828855,-685445.2844192492,0.0,0.0,0.0,0.0,161495.0978700726,161495.0978700726,1248522.1819688294,0.12485221819688294,752734.9085317794,67289.62411253026,10232100.843458671
five_million_fund,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,71478.2765765891,-735628.0099159102,-380513.36970295745,-664149.7333393211,0.0,0.0,0.0,0.0,171547.8637838138,171547.8637838138,1420070.0457526431,0.1420070045752643,735628.0099159102,71478.2765765891,10896250.576797992
five_million_fund,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,75924.73940637725,-717479.3011743346,-357918.1981315937,-641554.5617679574,0.0,0.0,0.0,0.0,8579929.954247357,8579929.954247357,10000000.0,1.0,717479.3011743346,75924.73940637725,11537805.13856595
jon_upside_case,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,0.0,-2783636.3636363638,100000.0,-2783636.3636363638,37000.0,0.0,37000.0,37000.0,0.0,37000.0,37000.0,0.0037,2783636.3636363638,0.0,2783636.3636363638
jon_upside_case,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,52937.5,96363.63636363635,432937.5,149301.13636363635,160186.875,55241.42045454545,104945.45454545456,141945.45454545456,127050.0,231995.45454545456,268995.4545454546,0.026899545454545457,0.0,52937.5,2730698.8636363638
jon_upside_case,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,134937.5,376363.63636363635,794937.5,511301.13636363635,294126.875,189181.42045454544,104945.45454545456,246890.90909090912,323850.0,428795.4545454546,697790.9090909092,0.06977909090909092,0.0,134937.5,2595761.3636363638
jon_upside_case,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,148685.0,432763.63636363635,865085.0,581448.6363636364,320081.45,215135.99545454545,104945.45454545456,351836.36363636365,356844.0,461789.4545454546,1159580.3636363638,0.11595803636363637,0.0,148685.0,2447076.3636363638
jon_upside_case,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,184232.40000000005,491419.6363636366,959288.4000000004,675652.0363636366,354936.70800000016,249991.25345454554,104945.45454545462,456781.81818181823,442157.7600000001,547103.2145454547,1706683.5781818186,0.17066835781818185,0.0,184232.40000000005,2262843.963636364
jon_upside_case,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,199101.69600000005,552421.8763636366,1035159.9360000002,751523.5723636367,383009.1763200001,278063.72177454556,104945.45454545453,561727.2727272727,477844.0704000001,582789.5249454547,2289473.1031272733,0.22894731031272733,0.0,199101.69600000005,2063742.2676363639
jon_upside_case,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,214565.76384000006,615864.2059636366,1114066.3334400004,830429.9698036367,412204.54337280017,307259.0888273456,104945.45454545459,666672.7272727273,514957.8332160001,619903.2877614547,2909376.390888728,0.2909376390888728,0.0,214565.76384000006,1849176.5037963637
jon_upside_case,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,230648.39439360003,681844.2287476364,1196128.9867776001,912492.6231412365,442567.72510771203,337622.2705622575,104945.45454545453,771618.1818181819,17757296.336384,17862241.79092945,20771618.18181818,2.077161818181818,0.0,230648.39439360003,1618528.1094027637
