scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_20,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,294849.4999620811,58969.89999241622,147424.74998104054,88454.84998862432,-0.03,7080262.0418965,5528375.291167264,0.45,0.0,0.0,0.0,0.0,0.0,8163568.922173573,0.0,,0.0,0.0,1001148.9395826404,1089603.7895712648,0.0,0.0,0.0,0.0,0.0,,982672.9826187745,393069.1930475099,589603.7895712648,147424.74998104054,0.0,147424.74998104054,58969.89999241622,88454.84998862432,58969.89999241622,393069.1930475099,19606930.80695249,False,11023238.222218962,False,False,False,False,19606930.80695249,0.0,0.0,0.0,0.0,0.0,19606930.80695249,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,16333434.753641337,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_20,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,282974.04852458095,56594.809704916195,141487.02426229048,84892.21455737429,-0.03,6867854.180639604,8163568.922173573,0.05,0.0,0.0,0.0,0.0,0.0,8713234.392544542,0.0,,0.0,0.0,1089603.7895712648,1174496.0041286391,0.0,0.0,0.0,0.0,0.0,,1124160.006881065,449664.0027524261,674496.004128639,141487.02426229048,0.0,141487.02426229048,56594.809704916195,84892.21455737429,56594.809704916195,449664.0027524261,19550335.997247573,False,11604693.94183308,False,False,False,False,19550335.997247573,0.0,0.0,0.0,0.0,0.0,19550335.997247573,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,16755584.577312784,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_20,8,6867854.180639604,0.041942940655814547,288058.00033135473,549428.3344511683,16482.850033535047,271575.1502978197,271575.1502978197,54315.03005956394,135787.57514890985,81472.5450893459,-0.03,6661818.555220416,8713234.392544542,0.12,0.0,0.0,0.0,0.0,0.0,9894610.094798798,0.0,,0.0,0.0,1174496.0041286391,1255968.549217985,0.0,0.0,0.0,0.0,0.0,,1259947.5820299748,503979.03281199,755968.5492179849,135787.57514890985,0.0,135787.57514890985,54315.03005956394,81472.5450893459,54315.03005956394,503979.03281199,19496020.967188008,False,12816033.282821888,False,False,False,False,19496020.967188008,0.0,0.0,0.0,0.0,0.0,19496020.967188008,0.0,0.0,0.0,16482.850033535047,147054.51558236664,0.0,17812397.199237198,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_20,9,6661818.555220416,0.0415235112492564,276622.09771819995,532945.4844176333,15988.364532528998,260633.73318567095,260633.73318567095,52126.746637134194,130316.86659283547,78190.11995570129,-0.03,6461963.998563803,9894610.094798798,0.15,0.0,0.0,0.0,0.0,0.0,11509118.475611452,0.0,,0.0,0.0,1255968.549217985,1334158.6691736863,0.0,0.0,0.0,0.0,0.0,,1390264.4486228102,556105.7794491242,834158.6691736862,130316.86659283547,0.0,130316.86659283547,52126.746637134194,78190.11995570129,52126.746637134194,556105.7794491242,19443894.220550876,False,14458768.144426089,False,False,False,False,19443894.220550876,0.0,0.0,0.0,0.0,0.0,19443894.220550876,0.0,0.0,0.0,15988.364532528998,163042.88011489564,0.0,19305241.143348943,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_20,10,6461963.998563803,0.041108276136763836,265640.2004387874,516957.11988510424,15508.713596553127,250131.48684223427,250131.48684223427,50026.29736844686,125065.74342111713,75039.44605267028,-0.03,6268105.078606889,11509118.475611452,0.25,0.0,0.0,0.0,0.0,0.0,14511463.83793543,0.0,,0.0,0.0,1334158.6691736863,1409198.1152263565,0.0,0.0,0.0,0.0,0.0,,1515330.1920439273,606132.0768175711,909198.1152263564,125065.74342111713,0.0,125065.74342111713,50026.29736844686,75039.44605267028,50026.29736844686,606132.0768175711,19393867.923182428,True,17487688.22281351,False,False,False,False,19393867.923182428,0.0,0.0,0.0,0.0,0.0,19393867.923182428,0.0,0.0,0.0,15508.713596553127,178551.59371144878,0.0,22188767.03176868,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,362100.0,108630.0,158418.75,95051.25,-0.03,8245000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,1758418.75,0.0,,0.0,0.0,500000.0,595051.25,0.0,0.0,0.0,0.0,0.0,,158418.75,108630.0,95051.25,158418.75,0.0,158418.75,108630.0,95051.25,108630.0,108630.0,19891370.0,False,4414720.0,False,False,False,False,19891370.0,0.0,0.0,0.0,0.0,0.0,19891370.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10598470.0,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,2,8245000.0,0.04455,367314.75,659600.0,19788.0,347526.75,347526.75,104258.025,152042.953125,91225.771875,-0.03,7997650.0,1758418.75,0.4,0.0,0.0,0.0,0.0,0.0,2613829.203125,0.0,,0.0,0.0,595051.25,686277.021875,0.0,0.0,0.0,0.0,0.0,,310461.703125,212888.025,186277.021875,152042.953125,0.0,152042.953125,104258.025,91225.771875,104258.025,212888.025,19787111.975,False,5299518.725,False,False,False,False,19787111.975,0.0,0.0,0.0,0.0,0.0,19787111.975,0.0,0.0,0.0,19788.0,40188.0,0.0,11297756.225,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,3,7997650.0,0.0441045,352732.35442499997,639812.0,19194.36,333537.994425,333537.994425,100061.39832749999,145922.87256093748,87553.7235365625,-0.03,7757720.5,2613829.203125,0.25,0.0,0.0,0.0,0.0,0.0,3413209.3764671874,0.0,,0.0,0.0,686277.021875,773830.7454115625,0.0,0.0,0.0,0.0,0.0,,456384.5756859375,312949.4233275,273830.7454115625,145922.87256093748,0.0,145922.87256093748,100061.39832749999,87553.7235365625,100061.39832749999,312949.4233275,19687050.5766725,False,6126470.24687875,False,False,False,False,19687050.5766725,0.0,0.0,0.0,0.0,0.0,19687050.5766725,0.0,0.0,0.0,19194.36,59382.36,0.0,11944760.621878749,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,4,7757720.5,0.043663455,338728.8799543275,620617.64,18618.5292,320110.3507543275,320110.3507543275,96033.10522629824,140048.27845501827,84028.96707301096,-0.03,7524988.885,3413209.3764671874,0.35,0.0,0.0,0.0,0.0,0.0,4747880.936685721,0.0,,0.0,0.0,773830.7454115625,857859.7124845735,0.0,0.0,0.0,0.0,0.0,,596432.8541409557,408982.5285537982,357859.7124845735,140048.27845501827,0.0,140048.27845501827,96033.10522629824,84028.96707301096,96033.10522629824,408982.5285537982,19591017.4714462,False,7486987.870420294,False,False,False,False,19591017.4714462,0.0,0.0,0.0,0.0,0.0,19591017.4714462,0.0,0.0,0.0,18618.5292,78000.8892,0.0,13130729.534170294,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,5,7524988.885,0.043226820449999995,325281.3434201406,601999.1108,18059.973324,307221.3700961406,307221.3700961406,92166.41102884218,134409.34941706152,80645.6096502369,-0.03,7299239.21845,4747880.936685721,0.1,0.0,0.0,0.0,0.0,0.0,5357078.379771356,0.0,,0.0,0.0,857859.7124845735,938505.3221348104,0.0,0.0,0.0,0.0,0.0,,730842.2035580173,501148.9395826404,438505.3221348104,134409.34941706152,0.0,134409.34941706152,92166.41102884218,80645.6096502369,92166.41102884218,501148.9395826404,19498851.060417358,False,8120393.506518666,False,False,False,False,19498851.060417358,0.0,0.0,0.0,0.0,0.0,19498851.060417358,0.0,0.0,0.0,18059.973324,96060.862524,0.0,13594822.920356164,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,294849.4999620811,88454.84998862432,128996.65623341047,77397.9937400463,-0.03,7080262.0418965,5357078.379771356,0.45,0.0,0.0,0.0,0.0,0.0,7896760.306901876,0.0,,0.0,0.0,938505.3221348104,1015903.3158748567,0.0,0.0,0.0,0.0,0.0,,859838.8597914277,589603.7895712648,515903.31587485666,128996.65623341047,0.0,128996.65623341047,88454.84998862432,77397.9937400463,88454.84998862432,589603.7895712648,19410396.210428737,False,10682729.133250857,False,False,False,False,19410396.210428737,0.0,0.0,0.0,0.0,0.0,19410396.210428737,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,15992925.664673232,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,282974.04852458095,84892.21455737429,123801.14622950417,74280.68773770251,-0.03,6867854.180639604,7896760.306901876,0.05,0.0,0.0,0.0,0.0,0.0,8415399.468476474,0.0,,0.0,0.0,1015903.3158748567,1090184.0036125593,0.0,0.0,0.0,0.0,0.0,,983640.0060209319,674496.004128639,590184.0036125592,123801.14622950417,0.0,123801.14622950417,84892.21455737429,74280.68773770251,84892.21455737429,674496.004128639,19325503.99587136,False,11222547.017248934,False,False,False,False,19325503.99587136,0.0,0.0,0.0,0.0,0.0,19325503.99587136,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,16373437.652728638,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,8,6867854.180639604,0.041942940655814547,288058.00033135473,549428.3344511683,16482.850033535047,271575.1502978197,271575.1502978197,81472.5450893459,118814.12825529612,71288.47695317767,-0.03,6661818.555220416,8415399.468476474,0.12,0.0,0.0,0.0,0.0,0.0,9544061.532948948,0.0,,0.0,0.0,1090184.0036125593,1161472.480565737,0.0,0.0,0.0,0.0,0.0,,1102454.134276228,755968.5492179849,661472.4805657369,118814.12825529612,0.0,118814.12825529612,81472.5450893459,71288.47695317767,81472.5450893459,755968.5492179849,19244031.450782016,False,12370988.65231979,False,False,False,False,19244031.450782016,0.0,0.0,0.0,0.0,0.0,19244031.450782016,0.0,0.0,0.0,16482.850033535047,147054.51558236664,0.0,17367352.5687351,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,9,6661818.555220416,0.0415235112492564,276622.09771819995,532945.4844176333,15988.364532528998,260633.73318567095,260633.73318567095,78190.11995570129,114027.25826873104,68416.35496123863,-0.03,6461963.998563803,9544061.532948948,0.15,0.0,0.0,0.0,0.0,0.0,11089698.021160021,0.0,,0.0,0.0,1161472.480565737,1229888.8355269756,0.0,0.0,0.0,0.0,0.0,,1216481.392544959,834158.6691736862,729888.8355269756,114027.25826873104,0.0,114027.25826873104,78190.11995570129,68416.35496123863,78190.11995570129,834158.6691736862,19165841.330826312,False,13935077.856327947,False,False,False,False,19165841.330826312,0.0,0.0,0.0,0.0,0.0,19165841.330826312,0.0,0.0,0.0,15988.364532528998,163042.88011489564,0.0,18781550.855250802,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_30,10,6461963.998563803,0.041108276136763836,265640.2004387874,516957.11988510424,15508.713596553127,250131.48684223427,250131.48684223427,75039.44605267028,109432.5254934775,65659.5152960865,-0.03,6268105.078606889,11089698.021160021,0.25,0.0,0.0,0.0,0.0,0.0,13971555.051943505,0.0,,0.0,0.0,1229888.8355269756,1295548.350823062,0.0,0.0,0.0,0.0,0.0,,1325913.9180384364,909198.1152263564,795548.350823062,109432.5254934775,0.0,109432.5254934775,75039.44605267028,65659.5152960865,75039.44605267028,909198.1152263564,19090801.88477364,True,16834129.67241829,False,False,False,False,19090801.88477364,0.0,0.0,0.0,0.0,0.0,19090801.88477364,0.0,0.0,0.0,15508.713596553127,178551.59371144878,0.0,21535208.481373455,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,362100.0,144840.0,135787.5,81472.5,-0.03,8245000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,1735787.5,0.0,,0.0,0.0,500000.0,581472.5,0.0,0.0,0.0,0.0,0.0,,135787.5,144840.0,81472.5,135787.5,0.0,135787.5,144840.0,81472.5,144840.0,144840.0,19855160.0,False,4378510.0,False,False,False,False,19855160.0,0.0,0.0,0.0,0.0,0.0,19855160.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10562260.0,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,2,8245000.0,0.04455,367314.75,659600.0,19788.0,347526.75,347526.75,139010.7,130322.53125,78193.51875,-0.03,7997650.0,1735787.5,0.4,0.0,0.0,0.0,0.0,0.0,2560425.03125,0.0,,0.0,0.0,581472.5,659666.01875,0.0,0.0,0.0,0.0,0.0,,266110.03125,283850.7,159666.01875,130322.53125,0.0,130322.53125,139010.7,78193.51875,139010.7,283850.7,19716149.3,False,5219503.55,False,False,False,False,19716149.3,0.0,0.0,0.0,0.0,0.0,19716149.3,0.0,0.0,0.0,19788.0,40188.0,0.0,11217741.05,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,3,7997650.0,0.0441045,352732.35442499997,639812.0,19194.36,333537.994425,333537.994425,133415.19777,125076.747909375,75046.048745625,-0.03,7757720.5,2560425.03125,0.25,0.0,0.0,0.0,0.0,0.0,3325608.036971875,0.0,,0.0,0.0,659666.01875,734712.067495625,0.0,0.0,0.0,0.0,0.0,,391186.779159375,417265.89777000004,234712.067495625,125076.747909375,0.0,125076.747909375,133415.19777,75046.048745625,133415.19777,417265.89777000004,19582734.10223,False,5999750.2294675,False,False,False,False,19582734.10223,0.0,0.0,0.0,0.0,0.0,19582734.10223,0.0,0.0,0.0,19194.36,59382.36,0.0,11818040.6044675,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,4,7757720.5,0.043663455,338728.8799543275,620617.64,18618.5292,320110.3507543275,320110.3507543275,128044.14030173101,120041.38153287281,72024.82891972369,-0.03,7524988.885,3325608.036971875,0.35,0.0,0.0,0.0,0.0,0.0,4609612.231444905,0.0,,0.0,0.0,734712.067495625,806736.8964153486,0.0,0.0,0.0,0.0,0.0,,511228.1606922478,545310.0380717311,306736.8964153487,120041.38153287281,0.0,120041.38153287281,128044.14030173101,72024.82891972369,128044.14030173101,545310.0380717311,19454689.96192827,False,7297596.349110253,False,False,False,False,19454689.96192827,0.0,0.0,0.0,0.0,0.0,19454689.96192827,0.0,0.0,0.0,18618.5292,78000.8892,0.0,12941338.012860253,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,5,7524988.885,0.043226820449999995,325281.3434201406,601999.1108,18059.973324,307221.3700961406,307221.3700961406,122888.54803845624,115208.01378605273,69124.80827163164,-0.03,7299239.21845,4609612.231444905,0.1,0.0,0.0,0.0,0.0,0.0,5185781.468375448,0.0,,0.0,0.0,806736.8964153486,875861.7046869802,0.0,0.0,0.0,0.0,0.0,,626436.1744783005,668198.5861101873,375861.70468698035,115208.01378605273,0.0,115208.01378605273,122888.54803845624,69124.80827163164,122888.54803845624,668198.5861101873,19331801.413889814,False,7886452.9776749285,False,False,False,False,19331801.413889814,0.0,0.0,0.0,0.0,0.0,19331801.413889814,0.0,0.0,0.0,18059.973324,96060.862524,0.0,13360882.391512427,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,294849.4999620811,117939.79998483244,110568.5624857804,66341.13749146825,-0.03,7080262.0418965,5185781.468375448,0.45,0.0,0.0,0.0,0.0,0.0,7629951.69163018,0.0,,0.0,0.0,875861.7046869802,942202.8421784485,0.0,0.0,0.0,0.0,0.0,,737004.736964081,786138.3860950198,442202.84217844857,110568.5624857804,0.0,110568.5624857804,117939.79998483244,66341.13749146825,117939.79998483244,786138.3860950198,19213861.61390498,False,10342220.044282753,False,False,False,False,19213861.61390498,0.0,0.0,0.0,0.0,0.0,19213861.61390498,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,15652416.57570513,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,282974.04852458095,113189.61940983239,106115.26819671787,63669.16091803071,-0.03,6867854.180639604,7629951.69163018,0.05,0.0,0.0,0.0,0.0,0.0,8117564.544408407,0.0,,0.0,0.0,942202.8421784485,1005872.0030964792,0.0,0.0,0.0,0.0,0.0,,843120.0051607988,899328.0055048522,505872.0030964793,106115.26819671787,0.0,106115.26819671787,113189.61940983239,63669.16091803071,113189.61940983239,899328.0055048522,19100671.994495146,False,10840400.092664788,False,False,False,False,19100671.994495146,0.0,0.0,0.0,0.0,0.0,19100671.994495146,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,15991290.728144491,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,8,6867854.180639604,0.041942940655814547,288058.00033135473,549428.3344511683,16482.850033535047,271575.1502978197,271575.1502978197,108630.06011912788,101840.6813616824,61104.40881700943,-0.03,6661818.555220416,8117564.544408407,0.12,0.0,0.0,0.0,0.0,0.0,9193512.9710991,0.0,,0.0,0.0,1005872.0030964792,1066976.4119134888,0.0,0.0,0.0,0.0,0.0,,944960.6865224811,1007958.06562398,566976.4119134888,101840.6813616824,0.0,101840.6813616824,108630.06011912788,61104.40881700943,108630.06011912788,1007958.06562398,18992041.93437602,False,11925944.021817692,False,False,False,False,18992041.93437602,0.0,0.0,0.0,0.0,0.0,18992041.93437602,0.0,0.0,0.0,16482.850033535047,147054.51558236664,0.0,16922307.938233003,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,9,6661818.555220416,0.0415235112492564,276622.09771819995,532945.4844176333,15988.364532528998,260633.73318567095,260633.73318567095,104253.49327426839,97737.64994462661,58642.589966775966,-0.03,6461963.998563803,9193512.9710991,0.15,0.0,0.0,0.0,0.0,0.0,10670277.566708589,0.0,,0.0,0.0,1066976.4119134888,1125619.0018802648,0.0,0.0,0.0,0.0,0.0,,1042698.3364671078,1112211.5588982485,625619.0018802647,97737.64994462661,0.0,97737.64994462661,104253.49327426839,58642.589966775966,104253.49327426839,1112211.5588982485,18887788.441101752,False,13411387.568229804,False,False,False,False,18887788.441101752,0.0,0.0,0.0,0.0,0.0,18887788.441101752,0.0,0.0,0.0,15988.364532528998,163042.88011489564,0.0,18257860.567152657,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_40,10,6461963.998563803,0.041108276136763836,265640.2004387874,516957.11988510424,15508.713596553127,250131.48684223427,250131.48684223427,100052.59473689372,93799.30756583785,56279.58453950271,-0.03,6268105.078606889,10670277.566708589,0.25,0.0,0.0,0.0,0.0,0.0,13431646.265951574,0.0,,0.0,0.0,1125619.0018802648,1181898.5864197675,0.0,0.0,0.0,0.0,0.0,,1136497.6440329456,1212264.1536351421,681898.5864197675,93799.30756583785,0.0,93799.30756583785,100052.59473689372,56279.58453950271,100052.59473689372,1212264.1536351421,18787735.84636486,True,16180571.122023063,False,True,True,False,18787735.84636486,0.0,0.0,0.0,0.0,0.0,4398050.021177968,0.0,0.0,0.0,15508.713596553127,178551.59371144878,0.0,20881649.93097823,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,362100.0,181050.0,113156.25,67893.75,-0.03,8245000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,1713156.25,0.0,,0.0,0.0,500000.0,567893.75,0.0,0.0,0.0,0.0,0.0,,113156.25,181050.0,67893.75,113156.25,0.0,113156.25,181050.0,67893.75,181050.0,181050.0,19818950.0,False,4342300.0,False,False,False,False,19818950.0,0.0,0.0,0.0,0.0,0.0,19818950.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10526050.0,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,2,8245000.0,0.04455,367314.75,659600.0,19788.0,347526.75,347526.75,173763.375,108602.109375,65161.265625,-0.03,7997650.0,1713156.25,0.4,0.0,0.0,0.0,0.0,0.0,2507020.859375,0.0,,0.0,0.0,567893.75,633055.015625,0.0,0.0,0.0,0.0,0.0,,221758.359375,354813.375,133055.015625,108602.109375,0.0,108602.109375,173763.375,65161.265625,173763.375,354813.375,19645186.625,False,5139488.375,False,False,False,False,19645186.625,0.0,0.0,0.0,0.0,0.0,19645186.625,0.0,0.0,0.0,19788.0,40188.0,0.0,11137725.875,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,3,7997650.0,0.0441045,352732.35442499997,639812.0,19194.36,333537.994425,333537.994425,166768.9972125,104230.62325781249,62538.3739546875,-0.03,7757720.5,2507020.859375,0.25,0.0,0.0,0.0,0.0,0.0,3238006.6974765626,0.0,,0.0,0.0,633055.015625,695593.3895796875,0.0,0.0,0.0,0.0,0.0,,325988.98263281246,521582.37221249996,195593.3895796875,104230.62325781249,0.0,104230.62325781249,166768.9972125,62538.3739546875,166768.9972125,521582.37221249996,19478417.6277875,False,5873030.21205625,False,False,False,False,19478417.6277875,0.0,0.0,0.0,0.0,0.0,19478417.6277875,0.0,0.0,0.0,19194.36,59382.36,0.0,11691320.58705625,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,4,7757720.5,0.043663455,338728.8799543275,620617.64,18618.5292,320110.3507543275,320110.3507543275,160055.17537716374,100034.48461072735,60020.690766436404,-0.03,7524988.885,3238006.6974765626,0.35,0.0,0.0,0.0,0.0,0.0,4471343.526204087,0.0,,0.0,0.0,695593.3895796875,755614.0803461239,0.0,0.0,0.0,0.0,0.0,,426023.4672435398,681637.5475896636,255614.0803461239,100034.48461072735,0.0,100034.48461072735,160055.17537716374,60020.690766436404,160055.17537716374,681637.5475896636,19318362.452410337,False,7108204.827800211,False,False,False,False,19318362.452410337,0.0,0.0,0.0,0.0,0.0,19318362.452410337,0.0,0.0,0.0,18618.5292,78000.8892,0.0,12751946.49155021,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,5,7524988.885,0.043226820449999995,325281.3434201406,601999.1108,18059.973324,307221.3700961406,307221.3700961406,153610.6850480703,96006.67815504393,57604.006893026366,-0.03,7299239.21845,4471343.526204087,0.1,0.0,0.0,0.0,0.0,0.0,5014484.55697954,0.0,,0.0,0.0,755614.0803461239,813218.0872391503,0.0,0.0,0.0,0.0,0.0,,522030.1453985837,835248.2326377339,313218.08723915025,96006.67815504393,0.0,96006.67815504393,153610.6850480703,57604.006893026366,153610.6850480703,835248.2326377339,19164751.767362267,False,7652512.448831189,False,False,False,False,19164751.767362267,0.0,0.0,0.0,0.0,0.0,19164751.767362267,0.0,0.0,0.0,18059.973324,96060.862524,0.0,13126941.86266869,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,294849.4999620811,147424.74998104054,92140.46873815035,55284.2812428902,-0.03,7080262.0418965,5014484.55697954,0.45,0.0,0.0,0.0,0.0,0.0,7363143.076358483,0.0,,0.0,0.0,813218.0872391503,868502.3684820405,0.0,0.0,0.0,0.0,0.0,,614170.614136734,982672.9826187745,368502.3684820405,92140.46873815035,0.0,92140.46873815035,147424.74998104054,55284.2812428902,147424.74998104054,982672.9826187745,19017327.017381225,False,10001710.955314647,False,False,False,False,19017327.017381225,0.0,0.0,0.0,0.0,0.0,19017327.017381225,0.0,0.0,0.0,17518.174124279998,113579.03664827999,0.0,15311907.486737022,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,282974.04852458095,141487.02426229048,88429.39016393154,53057.63409835893,-0.03,6867854.180639604,7363143.076358483,0.05,0.0,0.0,0.0,0.0,0.0,7819729.62034034,0.0,,0.0,0.0,868502.3684820405,921560.0025803994,0.0,0.0,0.0,0.0,0.0,,702600.0043006656,1124160.006881065,421560.0025803994,88429.39016393154,0.0,88429.39016393154,141487.02426229048,53057.63409835893,141487.02426229048,1124160.006881065,18875839.993118934,False,10458253.16808064,False,False,False,False,18875839.993118934,0.0,0.0,0.0,0.0,0.0,18875839.993118934,0.0,0.0,0.0,16992.6289005516,130571.66554883159,0.0,15609143.803560343,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,8,6867854.180639604,0.041942940655814547,288058.00033135473,549428.3344511683,16482.850033535047,271575.1502978197,271575.1502978197,135787.57514890985,84867.23446806865,50920.3406808412,-0.03,6661818.555220416,7819729.62034034,0.12,0.0,0.0,0.0,0.0,0.0,8842964.40924925,0.0,,0.0,0.0,921560.0025803994,972480.3432612406,0.0,0.0,0.0,0.0,0.0,,787467.2387687343,1259947.5820299748,472480.3432612406,84867.23446806865,0.0,84867.23446806865,135787.57514890985,50920.3406808412,135787.57514890985,1259947.5820299748,18740052.417970024,False,11480899.391315594,False,False,False,False,18740052.417970024,0.0,0.0,0.0,0.0,0.0,18740052.417970024,0.0,0.0,0.0,16482.850033535047,147054.51558236664,0.0,16477263.307730906,
lp_distribution_strategy_sweep__real_estate_distress_crypto_success__lp_distribution_50,9,6661818.555220416,0.0415235112492564,276622.09771819995,532945.4844176333,15988.364532528998,260633.73318567095,260633.73318567095,130316.86659283547,81448.04162052217,48868.824972313305,-0.03,6461963.998563803,8842964.40924925,0.15,0.0,0.0,0.0,0.0,0.0,10250857.112257158,0.0,,0.0,0.0,972480.3432612406,1021349.1682335539,0.0,0.0,0.0,0.0,0.0,,868915.2803892564,1390264.4486228102,521349.1682335539,81448.04162052217,0.0,81448.04162052217,130316.86659283547,48868.824972313305,130316.86659283547,1390264.4486228102,18609735.55137719,False,12887697.280131662,False,False,False,False,18609735.55137719,0.0,0.0,0.0,0.0,0.0,18609735.55137719,0.0,0.0,0.0,15988.364532528998,163042.88011489564,0.0,17734170.279054515,
